Time,Energy,Cost
0.006818089574738367,0.00981268996658716,0.0691525174852992
0.0024233083241888683,0.026499303336505936,1.0
0.0023354488858866084,0.096524896214324,0.06283868102665037
0.0013493043447605673,0.07621285749319867,0.1218403549269051
0.0034464309225709635,0.29944024020690974,0.04082380948029132
0.0006819350461999697,0.10324327849631135,0.055751295012776085
0.002015400884123508,0.036636699859955185,0.217174961778934
0.002444903110094552,0.04062963849640674,0.1703138678404569
0.0037632669157235035,0.03439508293657501,0.21872173272676268
0.0036229173058241306,0.0913933275234028,0.034114543786082745
0.0015592786758059382,0.044329568774637854,0.2641097158576847
0.004959480442958516,0.0561958848654672,0.032142936869486285
0.005009047679057298,0.007325130916225525,0.11010492773425282
0.0039890837995350615,0.06798321113341052,0.0595336875479736
0.009512200007249822,0.2506806773761345,0.030583788508481008
0.0040182526741530025,0.03133411673622401,0.05274089276911598
0.004304389050291673,0.029282992449466493,0.2257248509621741
0.007615282364782695,0.03867939987416791,0.0460644059659016
0.0030194466803246983,0.04033588145591177,0.21019667780321505
0.00298418043225145,0.0430301939393239,0.09520285434445584
0.010567112459079413,0.0519093997085583,0.03574387085998233
0.0008597094208231865,0.048765454552374285,0.12375752238128473
0.0038648395389430826,0.03524542577002919,0.08656007031542097
0.004723900273559722,0.028091056693445884,0.09520285434445584
