Time,Energy,Cost
0.006818089574738367,0.00981268996658716,0.2756998762931049
0.0013493043447605673,0.07621285749319867,0.48575774248561165
0.0006819350461999697,0.10324327849631135,0.22227137488480195
0.002015400884123508,0.036636699859955185,0.865841364475855
0.0036229173058241306,0.0913933275234028,0.13600915546737927
0.004959480442958516,0.0561958848654672,0.12814867832538904
0.005009047679057298,0.007325130916225525,0.438970496801479
0.009512200007249822,0.2506806773761345,0.1219326065772689
0.010567112459079413,0.0519093997085583,0.1425050183665227
0.0008597094208231865,0.048765454552374285,0.4934011783174018
0.0024310596181031634,0.04099363265367247,0.5463255820472226
0.013367656963847112,0.0022018454974198146,0.3427604606412077
0.0028594552506722155,0.016641421316121972,0.3468008475866846
0.005314275196803986,0.009969438609196142,0.22671398226452225
0.001994183825385876,0.04109703435991504,0.15655957352340172
0.0014631661326131428,0.02151899981488177,1.0
0.0014876737068320377,0.04950432755297641,0.35529631406807427
0.003774023520965341,0.023253801713846493,0.20251494007944884
0.0014451060049396522,0.05590008905424694,0.24123770872262526
0.004847299990369027,0.5122248612480506,0.12508522267428687
0.005638624318937383,0.0009062495635109927,0.3480278609913899
0.002741285265659474,0.023758906670286135,0.30042795778460507
0.0027995055526637276,0.03451020076301842,0.17495670226481888
0.0005620280711006545,0.039618875697119055,0.6176510089565881
0.0019527213327797813,0.3509282523431298,0.21924345910131818
0.004099760979081804,0.012386669710291976,0.3937445988792656
0.0014211677620900374,0.045105629065814376,0.42205736069907324
0.0024874441576097886,0.019443408512349675,0.38097755823780277
