Time,Energy,Cost
0.006818089574738367,0.00981268996658716,0.0691525174852992
0.0024233083241888683,0.026499303336505936,1.0
0.0023354488858866084,0.096524896214324,0.06283868102665037
0.0013493043447605673,0.07621285749319867,0.1218403549269051
0.0034464309225709635,0.29944024020690974,0.04082380948029132
0.0006819350461999697,0.10324327849631135,0.055751295012776085
0.002015400884123508,0.036636699859955185,0.217174961778934
0.002444903110094552,0.04062963849640674,0.1703138678404569
0.0036229173058241306,0.0913933275234028,0.034114543786082745
0.0015592786758059382,0.044329568774637854,0.2641097158576847
0.004959480442958516,0.0561958848654672,0.032142936869486285
0.005009047679057298,0.007325130916225525,0.11010492773425282
0.009512200007249822,0.2506806773761345,0.030583788508481008
0.0040182526741530025,0.03133411673622401,0.05274089276911598
0.007615282364782695,0.03867939987416791,0.0460644059659016
0.010567112459079413,0.0519093997085583,0.03574387085998233
0.0008597094208231865,0.048765454552374285,0.12375752238128473
0.0023982997425117613,0.047191796742420335,0.1768935398375836
0.0024310596181031634,0.04099363265367247,0.13703230437804764
0.013367656963847112,0.0022018454974198146,0.08597301190864959
0.0028594552506722155,0.016641421316121972,0.08698644337133703
0.0006060465161003957,0.1680323206852593,0.1822374753313769
0.0033881582312474956,0.024100701895480463,0.07751885490473666
0.005314275196803986,0.009969438609196142,0.05686561355595822
0.002785111990765759,0.07504282719619493,0.10074142105036389
0.0029523954211773,0.05494239070062405,0.0555841034308947
0.001769573151425121,0.034418926844857395,0.274792842969286
0.003083172396000005,0.028086175702415686,0.0770899575289638
