Time,Energy,Cost
0.0,0.002216706395062185,0.04329594066767852
1.1667366929154573e-05,0.0019924615357946656,0.13146744678279765
5.355542801795813e-05,0.0018917163410041861,0.020623499857704165
6.665074144895125e-05,0.0006816715005085112,0.16918136933806924
5.7014243229112334e-05,0.0005890557383046386,0.19038694314998805
0.00010628816557241291,0.0008924459133772047,0.09439045331878697
0.00010606147603482225,0.0009112451888226664,0.09405827498889488
0.00010883279301148191,0.002332673908437676,0.004073501843630849
7.998305268010459e-05,0.0011019018600870805,0.06038534752937479
2.5095479629959694e-05,0.0014726340326592135,0.031518339576642046
5.58270472296148e-05,0.001430771520593872,0.020080027666596327
0.00014474285155976645,0.0009125521457072498,0.05806416256361504
5.234318429502293e-05,0.000934542732309427,0.11284108024793088
8.267442459806308e-05,0.0021738908468668244,0.011930992307592111
0.00015934846276274058,0.0013902461875638795,0.021265508128321314
4.986980376114144e-05,0.0013475442864115178,0.03413411694505838
9.12240700137221e-05,0.0003363249655643933,0.20476271378767277
0.0001200663596543309,0.0020318472320041167,0.002238902260190149
0.00018052226522854604,0.0023354557254409215,0.0
6.938496808295376e-05,0.0006534770294916627,0.12878326979905189
7.934774482908105e-05,0.0016880022532040036,0.017902075558679963
0.00010380039789429659,0.00021753005079671385,0.2066592793592585
4.6465502674653546e-05,0.0014418424201397522,0.031518339576642046
4.034387907700012e-06,0.00035087093232151636,0.20197579011586786
4.0287308445026237e-05,0.0007309158159322202,0.11289390371323485
0.00010220868399539397,0.0003434779916727547,0.16338433263291882
0.00010839779571944862,0.0002960189122045794,0.13274333663706206
0.00016930110673922668,0.001869889764032859,0.009523461292777875
6.582394832414825e-05,0.0003242780466152344,0.21062205509292534
7.354119028339706e-05,0.00041067391841895023,0.1841442931093248
0.00011226379025063294,0.0020218342806052393,0.009349753358797619
0.00010670219819780577,0.0007167089261487195,0.11289390371323485
0.00023340405370668349,0.00042851640526142716,0.11127872467797975
2.5806085652083635e-05,0.001477770860702472,0.024367870879056605
0.00010917414472355036,0.0012826014650984532,0.030682306654620087
0.00010975925047954943,0.0013825195778815619,0.0304486644042373
0.0001408094629574628,0.0009308893175744291,0.056046035299438815
0.000166741487528612,0.001157157032054151,0.03045374358359341
0.0002153893734354927,0.000865306017520046,0.06167545908583642
9.928113478695658e-05,0.0001020911629622177,0.22562256479141643
0.00020243761132500898,0.0016257484918254489,0.007688861709337175
9.845668524886985e-05,0.002876073890440848,0.011148798686745315
0.0001300973348408204,0.0012837825437516637,0.02246419445637229
7.894424974215124e-05,0.0011622717232040616,0.031566083862589904
9.34661165656006e-05,0.0010870365058019576,0.047844853699044856
0.00016162063077330372,0.0007475532388750984,0.10501101735249292
0.00012253040888159992,0.00189437089128088,0.006557220548787322
0.00010960863745260658,7.019943968457424e-06,0.18327439899159517
8.79053516511039e-05,0.0009266025239882557,0.07518099699383447
0.00011107007511070033,0.0008615975013236417,0.10276398840533292
0.00013148230010434395,0.0011767002061208263,0.022959922361532336
0.00012984085143075258,0.0007813210769661825,0.10099338648177963
8.757582992506914e-05,0.0016010380814382888,0.013646739094099008
0.00016465360140211367,0.0006947706407009649,0.10863755141278267
4.689330597625236e-05,0.0003465527922964619,0.20775739793605782
0.00012434777721093815,0.001337733435881383,0.021962371535984824
0.00016778935009772756,0.00085324429387072,0.06313318356105095
9.558039753464789e-05,0.0007443869638018295,0.1063295723133489
8.565864492905917e-05,0.0004895260012100471,0.11307675417005622
0.00016930508097122223,0.00047328701791754746,0.11307675417005622
0.00010949688910894316,0.002053801858809422,0.012231679725476114
0.00012177965047260913,0.0008232200767928282,0.08474102837797663
0.00017509157768861759,0.001312845524031788,0.021962371535984824
0.00014130192942625588,0.0,0.18327439899159517
0.00022245903137554354,0.0009303266969751567,0.056046035299438815
9.932612861483241e-05,0.00038639887933408063,0.11330531724108289
0.00011186418463885658,0.0009784452843179037,0.06713049771433958
9.494831716697001e-05,0.0007598337840687893,0.10361424302955206
0.00015858100958636513,0.0007809818330353085,0.06912661520130581
0.00013860082169861606,0.0011087863811122564,0.033856793752212705
0.00015360148080899858,0.0009748447872989125,0.053767176828313716
0.00019007824908629802,0.0004133086974527903,0.1129548538655087
0.00014131382129371086,0.001050544617731728,0.0433294632514291
0.00016491264491619325,0.0013730118213905052,0.021793742781360734
6.572124616029876e-05,0.0012831133900707008,0.048439117683714145
0.00011649842159309546,0.0014775478276133848,0.01921859884779361
0.00013932677547599643,0.0014805973603734524,0.010497647893287146
0.0002067602476731055,0.0008458937686969296,0.06809554179200776
0.00017139431274531687,0.0006308034543432978,0.08995125056151344
