Time,Energy,Cost
0.0,0.004749671389395733,0.6570318146823709
1.1292338814627599e-05,0.00461970976308981,0.694481231605407
3.540596347376973e-05,0.004911294068111474,0.22243449472756943
1.1911773205158015e-05,0.003726031387744873,0.2531732510131367
2.6627075771938072e-05,0.0004960467533265431,0.2696650902516163
8.766092744320441e-05,0.00410111499597193,0.13139606690039934
3.765878539120318e-05,0.002323009924349532,0.13664005466657755
9.88469120877246e-05,0.0019758474130505497,0.11570957649145626
0.00013218950894573433,0.001799792561945906,0.12079768669322682
7.40058555254584e-05,0.0017645097924479645,0.1757896445773086
0.0001135948122779895,0.0004917596809559998,0.2696650902516163
8.478458687931173e-05,0.0016191195143662115,0.2028309665113397
0.00021526971242457075,0.0022396527748046184,0.10882247305633347
5.345620372355004e-05,0.0017666328065635106,0.1389722678510074
1.452646438435607e-05,0.0023165974184043187,0.27225630347593416
0.00016743304855291807,0.000520985161606611,0.25327937153453417
0.00013509367112532697,0.0011561334824227035,0.202713457044758
0.00011448949632902417,0.0,0.25827344813349323
0.0001665651915086345,0.001109360280917136,0.12228242763290216
7.174430427070603e-05,0.00117589161714189,0.2522013205920027
0.0001258721253008557,0.0006387838919057141,0.24262268746699212
0.00011338933893502038,0.001611035237948722,0.13702398295552695
7.2278901775606e-05,0.0007973248598726752,0.24856558340884083
9.979396422303864e-05,0.000876476839644727,0.24534344402497055
9.32288087623638e-05,0.00148307500349286,0.14135674037777804
0.0001266273140352514,0.0009879279872923087,0.2420269125236309
0.00016117415511916755,0.0014551308224397914,0.11861844767164982
0.00012271477066648853,0.0012101551520463344,0.14631154667179436
0.00010867016133744265,0.0012519514923576842,0.1720738072443995
0.00010996968339860016,1.6827518795717022e-05,0.3013845637789851
0.0001088335330333544,0.00315424145016491,0.11058238097587621
0.0001785400210700378,0.0007684329788627233,0.15406009852249578
0.00012533262313771783,0.0024960499973807507,0.07758991403925644
7.881062288294862e-05,0.0021329461431659116,0.13798251270316536
0.00010736094464145913,0.0005295120646047496,0.2501083113521277
0.00011029232078055616,0.0013646566229117924,0.1627055980891708
0.00013765967502123774,0.001914351771435633,0.11250625660589526
