Time,Energy,Cost
0.0,0.0025144437100292844,0.08466750610864085
1.3534237398102503e-05,0.0018184823870509388,0.11354866409001894
4.377400247308917e-05,0.001323121299525406,0.08319331298676755
1.4552322118947402e-05,0.0023452213202109556,0.03467780813760429
0.0001025254308155818,0.0008518806851171456,0.13921434664428914
4.295033142569372e-05,0.0015705781512677668,0.0567630068300729
9.491819079885984e-05,0.0008620380565859165,0.13656150084234087
9.437773409055472e-05,0.0006937226510360604,0.15018882310673476
9.785330025039815e-05,0.00031765797392313826,0.16748826051742197
6.935061868354753e-06,0.0008832509307592941,0.11972914275072889
0.00012968899692304453,0.0010678937618581936,0.05394543062903845
0.00012826365965204936,0.0009094302437662704,0.05951812275478711
7.193298972831385e-05,0.0005447195811678549,0.18438891308698838
6.60842880413809e-05,0.0008071910254586756,0.16248029196666086
3.208729266542682e-05,0.0005539719684959836,0.273551305865287
0.00011605380960133226,0.0010035920513431077,0.06101511025648168
0.00018476525863510355,0.0001667802428654093,0.21214118069634855
5.6786498114362096e-05,0.0012983661043523022,0.0434723523188111
3.9295819559851274e-05,0.002273400350834656,0.09993918761885937
0.000140022427930133,0.00022597003090506391,0.16114682652927165
0.00011350359649939616,0.0010695643871480279,0.061578625496688535
0.0001904866723010681,9.948062066906195e-05,0.20072845273466783
0.0001600265955649382,7.227239620386073e-06,0.2165710556784378
0.00018115785688443636,0.00020721099502975072,0.16606299937699615
5.17238442416029e-05,0.0011929637567286357,0.046768333053857906
0.00012541107125738752,0.0009992033104797345,0.07851668559438076
0.00012889549649817367,9.925710830469346e-06,0.29097223194530025
8.46152019740506e-05,0.0003398628650179493,0.19562764456463444
0.00011910954181750784,0.0,0.34332847266476274
0.00024151685723040997,0.0010602621485053887,0.03713332064898087
0.00016896789459722546,0.000191339486774302,0.1964626217750019
4.60734412921287e-05,0.00027839286667137055,0.3333108052703421
9.454034026466779e-05,0.0009636203515899822,0.08745502568645634
7.747205178442938e-05,0.0007162279212659977,0.16945953429315172
0.0001933378878502599,0.00015552532357646505,0.1622179173116625
6.861877306235325e-05,0.0009985567699614993,0.10778310012200705
9.754418191251223e-05,0.0001929439441259822,0.1964626217750019
7.735618449789984e-05,0.0004082562575492465,0.28717897131801245
0.00010410928201581588,0.0004839615390285157,0.08381379748999167
0.00019477572714328076,0.000770681701358236,0.053783445736603853
0.00013197277227824095,0.0009068572316153559,0.04454104078288185
0.00013313478355056843,0.001126372592106509,0.01918800279854368
0.00013781232072534864,0.0001795869157470524,0.1977427142512331
0.00014091410219515857,0.0007527884208637151,0.06262260440089648
8.959687534622606e-05,0.0001005796764584152,0.25868987321809067
7.840220201593806e-05,0.0012688896484108955,0.023149768896563356
6.820008740434038e-05,0.0010754690338711022,0.036500138177493834
0.000222074869921245,0.0007594842857239189,0.053783445736603853
0.00013805700866382752,0.00027184956074622284,0.16499739960790819
0.00013044395206119371,0.0002488840071728198,0.17545949589152984
9.515871563173341e-05,0.0012588267311198253,0.02029066690742593
6.138613624951248e-05,3.06594535767336e-05,0.2999088560957187
0.00010012538871738088,0.0010868084800051117,0.03238187820034245
0.00016559418807672482,0.0007898188152544585,0.051742847917925314
0.00016996548151332057,0.0009316394726681378,0.0420494934967053
9.045258628020558e-05,1.4768296867245286e-05,0.2165710556784378
0.00024402408474397352,0.0013143764995395435,0.019135494983834975
