Time,Energy,Cost
0.0,0.002432381777639432,0.08466750610864085
1.3534237398102503e-05,0.0017363631987633225,0.11354866409001894
0.00012902718813042499,0.0004549310197949763,0.2816004449906294
0.00018670157117976568,0.00024128560664144196,0.32071842376026455
7.836911743020141e-05,0.0006588226680657797,0.2440834397871118
0.00010342425967238412,0.0019798718742163393,0.05328616584436281
7.358714244753199e-05,0.0019539575637529194,0.05355591187286623
5.3980596931324664e-05,0.0008729068110143614,0.2844667539347267
4.377400247308917e-05,0.001240961358479199,0.08319331298676755
6.201305728463414e-05,0.001963612070307189,0.05383183529133536
9.722793082431026e-05,0.0005933002160477774,0.2941045118462553
1.4552322118947402e-05,0.002263145466099406,0.03467780813760429
8.652533621579792e-05,0.001159493337576268,0.07995395832640656
0.00011894519595046707,0.000138922510748922,0.32267059424270866
0.0001025254308155818,0.0007696819756745493,0.13921434664428914
7.602124001386685e-05,0.0009864761080471702,0.256872352957824
0.0002796056573224721,0.00030763398284733295,0.2841812212429776
0.00017542226805212428,0.0009008010509992948,0.12286313859334104
0.00011291671299165965,0.0005359771871471965,0.25554009585521553
0.000162021793406581,0.0004256043233452615,0.27901600891990974
6.028010628033887e-05,0.0008381729539971369,0.2836647228041766
0.00011753890241347062,0.0005726468400345668,0.2014089951958921
0.00015987006098423703,0.00170987638331156,0.04266517336328942
0.00022129919467490364,0.00022230225980521002,0.2995835135575238
0.0001775318927057121,0.0002738562546412751,0.29007856953025846
9.030355996843061e-05,0.0014766561053982368,0.0550333376396693
0.0001392199374442827,0.002164222271061833,0.031024911537871017
0.00012157710890476505,0.0009667035838266036,0.06426750607343697
0.0001562695559252747,0.0015042431556977962,0.04501567024524854
0.0001611947574206987,0.0015626850348733883,0.039953642356666645
4.295033142569372e-05,0.0014884385681979827,0.0567630068300729
9.491819079885984e-05,0.0007798401827780073,0.13656150084234087
3.66949574814147e-05,0.0011259187864328297,0.13260556894595546
0.00012871604825061365,0.0010513608448388463,0.057942888313526716
0.00018678182302432725,0.0,0.4449438145217309
0.00013377171496883338,0.0004378604074921077,0.277219989128266
0.00017077993775928632,0.0009594033272555553,0.07387952486010825
8.725622386458847e-05,0.0012466153000440558,0.06133873685301947
0.00016773400808329814,0.0006971034427436707,0.1487772894995661
8.507480989891508e-05,0.0009161801200589561,0.12286313859334104
0.00022149287874736245,0.0001344319978975426,0.33236738054724313
0.00010389689840094772,0.0010517443813301735,0.057942888313526716
8.110046487051402e-05,0.0003057139473635872,0.30397797035387014
4.599724057917708e-05,0.0007869416709219534,0.29850974130586333
8.865101265058971e-05,0.0011438517208675174,0.058580189044990925
0.00012397912187773265,0.001948753701239338,0.03902085647184189
8.535956565826893e-05,0.002028027017315459,0.03927378627210528
9.437773409055472e-05,0.0006115109301229542,0.15018882310673476
0.00014344064616137635,6.507258936745267e-05,0.42798825181913575
0.000146435432557754,0.0004733713863514122,0.1638130566761458
9.683100549073431e-05,0.00023943918364936634,0.32164400269012955
0.00015580744079338405,0.0008206014392599011,0.12772268536637968
0.00016361369469688808,0.0002631081233888237,0.3095276233957444
0.00016474190289124315,0.0014611988784167874,0.025429225793916585
0.0001555400112942564,0.0008390325522197185,0.13485242295182295
0.00020271717991762343,0.0010708568345384963,0.04226913402882
0.0001306149220587073,0.001243450976522347,0.050019356117487486
8.421483935264672e-05,0.0002822566248201619,0.36719264441408656
0.00010479811913200666,0.0012467526871005564,0.04510833109473446
0.0001345667173986482,0.00029813639566805627,0.2922324194983085
0.00016322655882197024,0.00033975912667576636,0.1978453275623305
9.140974750268265e-05,0.0019893464279770595,0.05268455669936728
0.00015231846346523863,0.0021377643150958625,0.036164499989355996
7.55459130423009e-05,0.0020979064703808385,0.03966810966491749
6.607083356325515e-05,0.0009995624127906299,0.14161151713932266
