Time,Energy,Cost
0.0,0.003951473000670001,0.6570318146823709
1.1292338814627599e-05,0.0038214071441440693,0.694481231605407
6.375265520296036e-05,0.002007940418864231,0.4081773618995486
7.250806804649101e-05,0.005627694295323638,0.18350252189721028
3.8818094403133294e-05,0.002324791100848659,0.4714396863546871
9.371346343302468e-05,0.0012113865537484755,0.3876773095751783
3.540596347376973e-05,0.004113225302012355,0.22243449472756943
8.391205424206793e-05,0.002860218572291442,0.22968362118696206
8.777234630634417e-05,0.0018719585368891286,0.3025587414328469
6.694821814400435e-05,0.00046330780702961283,0.7396435341140808
7.672342231408322e-05,0.0019059316879260126,0.36198057720170645
6.383887889850486e-05,0.00327166102073286,0.23895090237137642
1.1911773205158015e-05,0.002927012031895127,0.2531732510131367
5.776000864354662e-05,0.0024441033149221,0.35047340801955335
0.00012066459067785787,0.0019143702082235177,0.2209048456491458
7.178560366782781e-05,0.0009109942875000101,0.4909554165348085
0.00021020780296419762,0.0010992323100563347,0.28396350515250146
8.553420953053094e-05,0.004061582620212424,0.20196798405943156
3.0722149904812875e-05,0.000597066902072385,0.8675492828322932
6.602699573663022e-05,0.001124660809956029,0.39478073259052066
0.00011114090700776541,0.001199724860445941,0.31988037971582894
7.230688987143112e-05,0.0037939220212513587,0.20728925387899108
0.00015250043810878145,0.0017877682992815565,0.1554653209007481
9.952002905824504e-05,0.00018060636817963648,0.5742153197268888
3.594037311634949e-05,0.0007072700529947789,0.7076279221621409
0.00015597116078528778,6.321403869616159e-05,0.8998534743695985
9.709804818061165e-05,0.0008876924053284091,0.5660553186634164
8.924566392361799e-05,0.004352957183745997,0.14880292225882386
0.00014031679238057603,0.0018061858913906918,0.16357072941049622
0.0001519358769361798,0.0005804589152241782,0.5697271322383253
0.00014921601302873884,0.0007974450286133861,0.4152988666772798
0.00018210926953840834,0.0004995416491185003,0.49485244691034896
0.00011231137745494844,0.000627487873330294,0.5508362096187794
0.0002294233829731383,0.0,0.6312668275493067
9.621103366503984e-05,0.0013259376026430211,0.327144990315524
6.835975912414621e-05,0.0013937312267873867,0.3866265778357611
9.964703719202958e-05,0.00196458834343446,0.17358967484227905
8.662743142324963e-05,0.0021635287700002724,0.151186982438798
0.00014197734414200471,0.0017976364659209707,0.16522868574157976
0.0001184102453858888,0.001927572672036803,0.21927170194466702
8.884181851262023e-05,0.0016185130768599273,0.36754246471701274
5.544541641554354e-05,0.0025476478756355173,0.3393204727613119
0.00012588156978769632,0.001241428618227111,0.22523811378743286
3.076604433293351e-05,0.002407960957584631,0.7371554963335872
3.74889036871938e-05,0.002223288239212494,0.5525061276001055
