Time,Energy,Cost
0.0,0.0019290870848302853,0.039382864997221316
1.1667366929154573e-05,0.0017047775851221423,0.12791500695582944
0.00019052429317954685,0.0011099519372456134,0.01885861000579175
7.850673429851198e-05,0.0002567950149913975,0.19192690994337908
4.131005802880641e-05,0.0009594785371722181,0.20877069811106316
0.00010585311039747979,6.951980809956815e-05,0.22374552312584833
0.0002197005162840854,0.0003202307507140461,0.1328184427555577
9.764012706656492e-05,0.001293673998464855,0.01661769020576338
3.606721541097576e-05,0.001617580843988975,0.02039165618669419
6.91415159876092e-05,0.000908298607972464,0.1216206436941202
4.6081887996662335e-05,0.000542065242930294,0.16848276127228892
8.590319322999241e-05,0.0017494901489826682,0.015607899308162988
6.18324756551018e-05,0.0006276129242087177,0.12570434688303553
4.4839410878655354e-05,0.0004897730452203296,0.22078584980476706
5.355542801795813e-05,0.0016040033496936602,0.01661769020576338
0.00017708715542782814,0.00020928518154182812,0.16420729981191012
0.00016393146107043487,6.36693678048905e-05,0.1998321786841559
8.929388735085756e-05,0.0007424534307247143,0.10961705189621376
0.00013342506758594634,0.00031208206673717995,0.1368181667014739
8.961565555145556e-05,0.0015403503919422827,0.012504067286548808
9.88444108120065e-05,0.00022727334853553445,0.18523067030424117
0.00020828360861887703,0.0010152507547082235,0.029036078264637007
0.0001011871228049309,0.0003411757029888252,0.15727068233957225
0.00021106697984762517,0.0008654424678740506,0.033337379492092485
0.00015208369120868395,0.00035856056988608993,0.1325430452380303
6.665074144895125e-05,0.00039360970373631467,0.16578318560665006
8.600023628036721e-05,0.0007287766412068171,0.1160705337236055
0.0001123114477914515,0.0015088158469873851,0.012338828776032405
5.8053915409634916e-05,0.0007635022139392403,0.12197424050674796
0.00010163505598199696,0.0005828610479434875,0.11800987624209458
0.00010696568211316992,8.737495915667972e-05,0.19842425137541403
0.0001588827330108083,0.0004918745520423409,0.11953850246283916
0.00013213111845691614,0.0002878935624867485,0.1517086724763248
0.00010698178000740484,8.285640345989616e-05,0.19842425137541403
0.0001329553555067511,0.0011250378297882864,0.026279043116946232
0.00010717317732181539,0.0011381116572346587,0.03661664993227959
0.00012828593471664475,0.0006226547302369057,0.09035282554670579
0.0001298639680124278,0.0014810420725578726,0.01577109783706811
8.825151677820486e-05,0.0008904955221544507,0.03745100241130703
8.784092301181474e-05,0.0014790192435197055,0.02189920259745516
0.00010543732820948502,0.0011545179455995517,0.030719063093970992
0.00014756714329963527,6.978043971191883e-05,0.19842425137541403
9.896864733952173e-05,7.341865932694457e-05,0.22979746857274638
0.00011926489848182345,0.0007324329126738922,0.07823227480308403
5.7014243229112334e-05,0.0003009672442708097,0.1870754936747394
0.00018781019175023635,0.0010012785192929788,0.035533419696671904
0.00018451049378541155,0.0014819084119580832,0.011689094632828908
0.00016159154547889604,9.476456622101525e-05,0.19082225990085264
0.00015883622166283152,0.00021510000061489154,0.15684942613683595
8.327481758757432e-05,0.0023596765573666864,0.01091390162052959
0.00010628816557241291,0.0006044448740777303,0.09068636254015562
0.00022540887569003459,0.0009564328048200314,0.027523431899847697
8.492626142956287e-05,0.001127309219508894,0.03698180664070479
0.00010435667152649302,0.00033109539466644433,0.13303264082474564
0.0001818782004182434,0.00037737123283852444,0.12303163097527908
0.00010606147603482225,0.0006232495685702647,0.09035282554670579
0.00012951227970198805,0.00017969389448225904,0.16470539532200584
0.00010883279301148191,0.002045088026803369,0.0
0.00016335328285135752,0.00032920257334423657,0.1328184427555577
8.25537257378096e-05,0.0012845554084412987,0.027481612276815778
0.00016866504399338047,0.0015069786961587714,0.010295787192301493
0.00016694083409206286,5.940902439478096e-05,0.19968903997442863
0.00021284592857447155,0.0014884098506324284,0.010704803505369955
0.00017880704225644857,0.000268388232867178,0.14454493705126065
0.00013898821942785804,0.0008070718399363706,0.04395038382495323
0.00013899685287940304,0.0010843881170677023,0.03522946243658613
0.00014934853941067424,0.0003661398611827033,0.1325430452380303
8.307218696441146e-05,0.000405798565020665,0.1535191561563659
0.00015234652144305733,0.0003462950359829959,0.12731253238662135
0.00022810674042175033,0.0012071919730102644,0.01715522536034463
0.00013102474557470217,8.244051928639165e-05,0.19982673873319237
0.00018270903492735327,0.0,0.1893004336188124
7.998305268010459e-05,0.0008139611982015222,0.056542170320788565
0.00018145002865158435,0.00047179666608410423,0.1264163004653841
0.00011045499620335211,0.00013922733523452844,0.16484615405318656
0.00012530269081859912,0.00075495521808072,0.06674003839574692
0.00017277947872622332,0.0011988518741798029,0.022525476952128587
2.5095479629959694e-05,0.0011848002373973394,0.02755709159643438
0.00016657803922332027,0.0014945373700333987,0.01386881498451785
7.612591431933791e-05,0.0005331564086484085,0.13008316741172088
0.00014207699569816553,0.000560826789623628,0.0905078641491657
0.0001230970416469232,0.001155913724909031,0.024193161919377718
0.00012935171650862908,0.00045927558811727437,0.12733599217515146
0.0001562008528292366,0.0010828904035736944,0.022977332879034595
0.00015256434610789785,0.0003311236659849807,0.12964661134689975
0.00019895975150716196,6.799922491005652e-05,0.18488217344564165
0.00016655107076266732,0.000970820970910462,0.03723170438809072
0.00014978148975356337,0.0005048370566472966,0.11571829689871863
7.90430004974747e-05,0.00041468342650904347,0.12960581171467347
0.00010356175310839285,7.88006291986119e-05,0.20605752256801557
