Time,Energy,Cost
7.941631248666331e-05,0.0029219636708181095,0.07689615029337168
8.498197139541909e-05,0.0012987117410300096,0.18062619622119772
6.48641866450846e-05,0.0009529159329624393,0.2904192402900934
7.981650096828592e-05,0.0007368508664121335,0.3438679913163789
0.0001083084116289586,0.0007481934973904845,0.24359084927823652
8.980598574904212e-05,0.0007804612903958458,0.33553969822970103
0.00013280712665969283,0.001330639344616872,0.06288377072111413
0.000129581848374242,0.0009269173597638026,0.09293986159935919
0.00010437712831537267,0.0006588871291848914,0.3547963386945294
0.00013216566673052716,0.0005797995632948672,0.24514087691348257
0.0001721349921744119,0.00034653425612026433,0.3170202263007826
7.048576572219751e-05,0.0009609737137890841,0.22613228259205764
8.726388254765141e-05,0.0022896937079934765,0.07170847854220322
0.00012647528379376586,0.001537171134346389,0.056863904199513045
7.969202117537402e-05,0.000783847641991217,0.3127657205560539
0.00012179937907683198,0.0008108110335541561,0.1526838022762256
0.00010369592226519431,0.0020707655508806237,0.06247228791173042
0.0001130269635888504,0.0006344019356044587,0.3383162336788475
0.00020403739961812715,0.00013443268676160017,0.5392908821825222
0.00014586318837063082,0.0006116286706347147,0.23106996619437056
0.00023485582609557903,0.0012347499111257164,0.062317509974255766
0.00015419527010706344,0.0007455933641888782,0.16209402632401648
0.00013028707770777677,0.0012670690490715604,0.06373830966637305
0.00010153572871057683,0.0015735322588611702,0.08101475345885449
0.00013846282539136014,0.0013008707239867037,0.061694623152711646
0.0,0.0020614850668959125,0.08466750610864085
1.3534237398102503e-05,0.0013652077075654197,0.11354866409001894
0.00016839466508768007,0.0017704991235603386,0.05530274047984124
9.2361710829952e-05,0.000591453347270295,0.3744778461552917
0.00022528192161092627,0.0,0.3279747978400054
0.00016480603119898608,0.00027541688646434307,0.33604658739522203
0.00016928113698684027,0.0002426209481123713,0.5479453818250429
0.00015907926999140555,0.000708437119236933,0.16804960651734885
8.979328355400539e-05,0.0009685591610761678,0.08863490716991025
8.223986783669884e-05,0.0009750603520461696,0.22039424568515426
0.00018898356747097133,0.00027159273658344926,0.337595053146631
0.00014337325758772543,0.0007288621599878919,0.2151889251991979
0.00015516184987742897,0.0002506671191500342,0.3884541911111248
0.00012799229370083555,0.0006001428394919582,0.23487274575530953
0.0001277898491153358,0.0019022742508186107,0.044089061750389506
0.00016736138888594692,0.0007486810898976393,0.07960184709836014
0.00018105373298098263,0.00019883839790462988,0.5153076499102051
0.0001760585214238125,0.00017295499465702364,0.622397368521437
8.845557180177666e-05,0.0018833531655415678,0.10430233000683119
0.00022581888494335663,0.0008203247498639728,0.07893709130038155
0.0001549550043504565,0.0006143579689932046,0.22418871117072736
0.00010298286234790372,0.0002581214612943657,0.5618651005478147
0.00011972661595539576,0.0006259046171839869,0.24919969143205958
0.00016830336574117708,0.0007283772761368088,0.09015610698531615
0.00018828117890361685,0.0003012589296948772,0.29888478211473374
0.00012950038045715024,0.0003082755674971697,0.35180727340632106
0.00015707465526922313,0.00045262049230126967,0.1696117998020149
0.00023173832913863868,0.0011806968035394199,0.07740578496554422
0.00014924063594111715,0.0008945631457518522,0.10771103057240679
0.0001483297200854651,0.0017986345465854266,0.05425601606898198
0.00012475917576173742,0.0017341982020005805,0.06006791046173686
9.623665085262449e-05,0.0005429348959592927,0.4393312445785012
0.0001484767790774065,0.0004996161423046346,0.2867894525618402
