Time,Energy,Cost
0.0,0.0022359256899045638,0.04329594066767852
1.1667366929154573e-05,0.0020116851500399597,0.13146744678279765
5.355542801795813e-05,0.0019109418958027197,0.020623499857704165
6.665074144895125e-05,0.0007009203631823229,0.16918136933806924
5.7014243229112334e-05,0.0006083063849426158,0.19038694314998805
0.00010883279301148191,0.0023518909695146215,0.004073501843630849
2.5095479629959694e-05,0.0014918676598182474,0.031518339576642046
5.58270472296148e-05,0.0014500059541083215,0.020080027666596327
5.234318429502293e-05,0.0009537867241793353,0.11284108024793088
4.986980376114144e-05,0.0013667803230483714,0.03413411694505838
0.0001200663596543309,0.0020510700876024053,0.002238902260190149
0.00018052226522854604,0.0023546727329345272,0.0
6.938496808295376e-05,0.0006727264352471784,0.12878326979905189
7.934774482908105e-05,0.0017072317319418758,0.017902075558679963
0.00010380039789429659,0.00023678785375989267,0.2066592793592585
4.6465502674653546e-05,0.001461076640406612,0.031518339576642046
4.034387907700012e-06,0.00037012616687356523,0.20197579011586786
4.0287308445026237e-05,0.0007501637300623715,0.11289390371323485
0.00010220868399539397,0.00036273336862757477,0.16338433263291882
0.00010839779571944862,0.00031527520331585716,0.13274333663706206
6.582394832414825e-05,0.0003435337933992623,0.21062205509292534
7.354119028339706e-05,0.00042992800104629797,0.1841442931093248
0.00011226379025063294,0.002041057329072928,0.009349753358797619
0.00023340405370668349,0.0004477701442069178,0.11127872467797975
2.5806085652083635e-05,0.0014970043889159601,0.024367870879056605
0.00010917414472355036,0.0013018387526634782,0.030682306654620087
0.00010975925047954943,0.0014017549408245954,0.0304486644042373
0.000166741487528612,0.0011763967359289702,0.03045374358359341
0.0002153893734354927,0.0008845513430270717,0.06167545908583642
9.928113478695658e-05,0.00012135118950844883,0.22562256479141643
9.845668524886985e-05,0.0028952804845511298,0.011148798686745315
0.0001300973348408204,0.0013030198085667599,0.02246419445637229
7.894424974215124e-05,0.0011815113285597357,0.031566083862589904
9.34661165656006e-05,0.0011062775603378646,0.047844853699044856
0.00012253040888159992,0.0019135963949474847,0.006557220548787322
0.00010960863745260658,2.6281801775845722e-05,0.18327439899159517
0.00013148230010434395,0.0011959395335551632,0.022959922361532336
8.757582992506914e-05,0.0016202692352794308,0.013646739094099008
4.689330597625236e-05,0.0003658081100244938,0.20775739793605782
0.00012434777721093815,0.0013569696614947713,0.021962371535984824
0.00016778935009772756,0.0008724898517105827,0.06313318356105095
9.558039753464789e-05,0.0007636346184508246,0.1063295723133489
8.565864492905917e-05,0.0005087785649891262,0.11307675417005622
0.00014130192942625588,1.926199302550006e-05,0.18327439899159517
9.932612861483241e-05,0.00040565342954706194,0.11330531724108289
9.494831716697001e-05,0.0007790811411812401,0.10361424302955206
0.00015858100958636513,0.0008002287827941877,0.06912661520130581
0.00013860082169861606,0.0011280270167022168,0.033856793752212705
0.00014131382129371086,0.0010697863751741284,0.0433294632514291
0.00011649842159309546,0.0014967813601229347,0.01921859884779361
0.00013932677547599643,0.0014998308341429235,0.010497647893287146
0.0002067602476731055,0.0008651394681225568,0.06809554179200776
0.00017139431274531687,0.0006500532968370599,0.08995125056151344
0.00016138458525250698,0.0,0.18327439899159517
0.00020960177106298374,0.0017823162450183907,0.006363195897382509
0.00016242400641182367,0.0016047373362763834,0.007688861709337175
8.884588737947438e-05,0.001404479458298128,0.01976715021825759
0.00012394735610293304,0.0006237178559258523,0.10897785642964461
0.0001166273496207753,0.000776513224514386,0.08771810470459362
1.860793708351374e-05,0.001280152869780261,0.0481221768918905
0.00014597804119850362,0.0011963460892603192,0.02154079964942456
0.00019406916931055866,0.0010269005766759714,0.03262763234802486
0.00022894745531235316,0.001482616304093525,0.013014889182194168
0.00019406469604269804,0.00014632110011223744,0.17047486701410167
0.00022708838557535977,0.0006482569521228469,0.08995125056151344
0.0001512816223283295,0.00041450892667652047,0.11149205021093801
0.00012948865574094142,0.0011214827965429553,0.04468052496016452
0.00018713264144172649,0.0009607331123040561,0.050100009333174676
7.371542556722108e-05,0.0017541229942701687,0.011525673794971525
8.879897597070616e-05,0.0014114015398978134,0.028783709411291856
0.00015960174056616746,0.0011044044262157765,0.03667065911551878
0.0001135234851118451,0.00039934087935796327,0.12564975474826542
0.00010991067850551693,0.0015935504890804443,0.014455344447597787
0.00012743046637150095,0.0006865099361253029,0.09350667611081724
0.00013459557782515087,0.0002701142176528478,0.17634978446937977
7.991108222558382e-05,0.0002920980077737496,0.1695182882353604
0.00024000777203619456,0.0016956251833684893,0.005636873249453303
0.00017153136215580713,0.0005622024339963346,0.10982438632233597
7.590433861572969e-05,0.0008906662216775683,0.05205718644507712
0.00013775002327733006,0.0001056575318463382,0.17384236292722793
0.00012960243526453796,0.0008020620571719226,0.06912661520130581
0.000155274656568753,0.0006505501983491579,0.10407136917160545
0.00010684388117498813,0.0008205434115763201,0.07277346597902024
0.00022788943665005536,0.00217249296143256,0.0016304165733235796
7.630939746692503e-05,0.0004924465956158053,0.14707576494424107
9.030186870569187e-05,0.001074454470771177,0.05173855259346808
0.0001829607996270482,0.0006135568343148676,0.09499487566216866
7.518233749946909e-05,0.0007234440020265423,0.11020701783383248
6.272568191629902e-05,0.0009591047385194506,0.06297403594122497
0.0001690600739530937,0.0006041500510202979,0.10897785642964461
0.00014350567741705226,0.0006773572992288066,0.10282697022934917
