Time,Energy,Cost
0.0,0.0019275755732894913,0.039382864997221316
3.0073770254163814e-05,0.0020969090592123226,0.029401234973062147
1.1667366929154573e-05,0.0017032657338796366,0.12791500695582944
0.00020463997138552682,4.7568791605077064e-05,0.21062844136509973
0.00019052429317954685,0.001108439185179509,0.01885861000579175
0.00013539398476480004,0.0001497699083733694,0.18275209264649475
7.850673429851198e-05,0.0002552809708762838,0.19192690994337908
0.00011219058374257376,0.0008192503412740592,0.056542170320788565
4.131005802880641e-05,0.0009579655572242289,0.20877069811106316
0.00010585311039747979,6.800548036869843e-05,0.22374552312584833
0.0002197005162840854,0.00031871680266810486,0.1328184427555577
2.9086288552678688e-05,0.0017446460242204773,0.06811192602935558
9.764012706656492e-05,0.0012921615246335055,0.01661769020576338
3.348200849183429e-05,0.001224125880335481,0.0697694110885481
3.606721541097576e-05,0.0016160688606928458,0.02039165618669419
6.91415159876092e-05,0.0009067855505159002,0.1216206436941202
4.6081887996662335e-05,0.0005405516308378315,0.16848276127228892
8.590319322999241e-05,0.0017479783654543455,0.015607899308162988
6.18324756551018e-05,0.0006260994416724879,0.12570434688303553
4.4839410878655354e-05,0.00048825935393483646,0.22078584980476706
5.355542801795813e-05,0.0016024913458353254,0.01661769020576338
0.00013612922943332444,0.00047566862625932527,0.12864158040639234
0.00017708715542782814,0.00020777106547625418,0.16420729981191012
6.42638780156051e-05,0.0014206773980198228,0.06737243269525425
0.00016393146107043487,6.215503121392086e-05,0.1998321786841559
8.929388735085756e-05,0.0007409401221067389,0.10961705189621376
0.00010873776007184905,0.0008386209410010434,0.05895444857616727
4.6242880738114955e-05,0.001441922903242103,0.028788220498862357
0.00013342506758594634,0.00031056810635060264,0.1368181667014739
8.961565555145556e-05,0.0015388382916858073,0.012504067286548808
0.0001691589571078207,6.439291002203648e-06,0.22374042317182005
0.0001454783626285026,0.00117571329095068,0.025019354471959823
9.88444108120065e-05,0.00022575925971183444,0.18523067030424117
0.00017102103629380852,0.0005721204336840087,0.10395644292175282
0.00020828360861887703,0.0010137378592235218,0.029036078264637007
0.0001011871228049309,0.00033966178666261114,0.15727068233957225
0.00021106697984762517,0.0008639293455147335,0.033337379492092485
0.00015208369120868395,0.0003570466798880923,0.1325430452380303
6.665074144895125e-05,0.0003920958668178824,0.16578318560665006
9.051805807979217e-05,0.0005360313247715997,0.14309825009190388
8.600023628036721e-05,0.0007272633118762602,0.1160705337236055
0.0001123114477914515,0.0015073036989739536,0.012338828776032405
5.8053915409634916e-05,0.0007619889371982372,0.12197424050674796
8.038282143634336e-05,0.0009837169342498634,0.0920606301523108
0.00010163505598199696,0.0005813474976335388,0.11800987624209458
0.00010696568211316992,8.586065846624024e-05,0.19842425137541403
0.0001588827330108083,0.0004903608639394391,0.11953850246283916
9.888234744347066e-05,0.0008861590830741534,0.08520697193216635
0.00013213111845691614,0.0002863795654683018,0.1517086724763248
9.88441934222995e-05,0.0004226205936202362,0.14249509552882533
3.3359345266709154e-05,0.0014237206911507994,0.035075443824931905
0.00010698178000740484,8.134209592640675e-05,0.19842425137541403
8.351906159092291e-05,0.000788364210393032,0.1184777120249559
0.0001329553555067511,0.0011235251005687556,0.026279043116946232
0.00015222087595974195,0.0014741732200109134,0.015492640347123747
8.405445435043773e-05,0.0009750629237233788,0.1045096179353541
0.00016278676004716745,0.0011520107580818382,0.024086062884783717
0.00011013363172862832,0.001246888774047598,0.028796380425307598
0.00010717317732181539,0.0011365989478145638,0.03661664993227959
0.00013226107529179951,0.0011997552149776924,0.0247337570463759
0.00012828593471664475,0.0006211412401918233,0.09035282554670579
0.0001298639680124278,0.0014795298824829203,0.01577109783706811
8.174291833907241e-05,0.0014208412331456028,0.057558421160158066
8.725879928640019e-05,0.0012189240701308815,0.03224394934842819
8.825151677820486e-05,0.000888982437736306,0.03745100241130703
8.41653258495477e-05,0.0005485085068000374,0.14309825009190388
0.00012863617132423207,0.0012820658846075257,0.02501221453632021
8.784092301181474e-05,0.0014775070503813142,0.02189920259745516
0.00010543732820948502,0.0011530052610256815,0.030719063093970992
0.00014756714329963527,6.826611237575822e-05,0.19842425137541403
9.896864733952173e-05,7.190433750062388e-05,0.22979746857274638
