Time,Energy,Cost
0.0,0.0022359256899045638,0.04329594066767852
1.1667366929154573e-05,0.0020116851500399597,0.13146744678279765
5.355542801795813e-05,0.0019109418958027197,0.020623499857704165
6.665074144895125e-05,0.0007009203631823229,0.16918136933806924
5.7014243229112334e-05,0.0006083063849426158,0.19038694314998805
0.00010883279301148191,0.0023518909695146215,0.004073501843630849
2.5095479629959694e-05,0.0014918676598182474,0.031518339576642046
5.58270472296148e-05,0.0014500059541083215,0.020080027666596327
5.234318429502293e-05,0.0009537867241793353,0.11284108024793088
4.986980376114144e-05,0.0013667803230483714,0.03413411694505838
0.0001200663596543309,0.0020510700876024053,0.002238902260190149
0.00018052226522854604,0.0023546727329345272,0.0
6.938496808295376e-05,0.0006727264352471784,0.12878326979905189
7.934774482908105e-05,0.0017072317319418758,0.017902075558679963
4.6465502674653546e-05,0.001461076640406612,0.031518339576642046
4.034387907700012e-06,0.00037012616687356523,0.20197579011586786
4.0287308445026237e-05,0.0007501637300623715,0.11289390371323485
0.00010220868399539397,0.00036273336862757477,0.16338433263291882
0.00010839779571944862,0.00031527520331585716,0.13274333663706206
7.354119028339706e-05,0.00042992800104629797,0.1841442931093248
0.00011226379025063294,0.002041057329072928,0.009349753358797619
2.5806085652083635e-05,0.0014970043889159601,0.024367870879056605
9.34661165656006e-05,0.0011062775603378646,0.047844853699044856
0.00012253040888159992,0.0019135963949474847,0.006557220548787322
0.00013148230010434395,0.0011959395335551632,0.022959922361532336
8.757582992506914e-05,0.0016202692352794308,0.013646739094099008
8.565864492905917e-05,0.0005087785649891262,0.11307675417005622
0.00014130192942625588,1.926199302550006e-05,0.18327439899159517
9.932612861483241e-05,0.00040565342954706194,0.11330531724108289
0.00011649842159309546,0.0014967813601229347,0.01921859884779361
0.00013932677547599643,0.0014998308341429235,0.010497647893287146
0.00017139431274531687,0.0006500532968370599,0.08995125056151344
0.00016138458525250698,0.0,0.18327439899159517
0.00016242400641182367,0.0016047373362763834,0.007688861709337175
8.884588737947438e-05,0.001404479458298128,0.01976715021825759
1.860793708351374e-05,0.001280152869780261,0.0481221768918905
0.00014597804119850362,0.0011963460892603192,0.02154079964942456
0.00019406916931055866,0.0010269005766759714,0.03262763234802486
0.00022894745531235316,0.001482616304093525,0.013014889182194168
0.00019406469604269804,0.00014632110011223744,0.17047486701410167
0.0001512816223283295,0.00041450892667652047,0.11149205021093801
7.371542556722108e-05,0.0017541229942701687,0.011525673794971525
0.0001135234851118451,0.00039934087935796327,0.12564975474826542
0.00010991067850551693,0.0015935504890804443,0.014455344447597787
0.00012743046637150095,0.0006865099361253029,0.09350667611081724
0.00013459557782515087,0.0002701142176528478,0.17634978446937977
7.991108222558382e-05,0.0002920980077737496,0.1695182882353604
0.00024000777203619456,0.0016956251833684893,0.005636873249453303
0.00017153136215580713,0.0005622024339963346,0.10982438632233597
7.590433861572969e-05,0.0008906662216775683,0.05205718644507712
0.00013775002327733006,0.0001056575318463382,0.17384236292722793
0.00022788943665005536,0.00217249296143256,0.0016304165733235796
7.630939746692503e-05,0.0004924465956158053,0.14707576494424107
9.030186870569187e-05,0.001074454470771177,0.05173855259346808
0.0001829607996270482,0.0006135568343148676,0.09499487566216866
7.518233749946909e-05,0.0007234440020265423,0.11020701783383248
6.272568191629902e-05,0.0009591047385194506,0.06297403594122497
0.00023467693695548657,0.00018724818963015277,0.16820616690168885
0.00011410304808123654,0.0012400534675882906,0.02104710341600694
0.00021292276972123027,0.0009457461954826709,0.050100009333174676
0.00015640999354277674,0.001032667887610799,0.04223236051050108
0.0001212965465261148,0.001069604438293508,0.042133824430991805
0.00016841621675686355,0.0008456900919175147,0.05542806847777413
0.00019527881685462285,0.0018483599386875283,0.005169588748687669
0.00015409045404419044,0.0016575826114658262,0.007688861709337175
0.0002501438915263753,0.0007409076362898742,0.07658115743634601
0.00017774727516623733,0.0017736888037035655,0.0053686925794486804
0.00019230816062686432,0.0003801033055430004,0.10321806703977263
0.00014092316538806332,0.000955002188420847,0.043903410518673865
0.00014837109278331077,0.0011028171836547365,0.027563690529945062
0.00016866476079806293,0.00138079060131982,0.014682891682753236
0.00013031562790426438,0.0005909546859526534,0.10750794192397532
0.00013899608462462858,0.0006092984413992211,0.10716458939949973
7.98212314525433e-05,0.0005456893598065666,0.11078604428043341
1.5404649323002007e-05,0.00020244940542248971,0.20403977725931433
0.00014964819470283345,0.0019155698918452949,0.004844521269894169
0.00017341284129570176,0.00030857169867448214,0.13274333663706206
0.00016834156730643866,0.00022913014752128173,0.1442405670276391
0.00011595249329366213,0.00018555631332044115,0.1787844044407602
0.00019767250385336238,0.0006399035662773736,0.09087566120433244
8.477187677931218e-05,0.002201459058155653,0.010818652028595676
0.00011527786474040354,0.00044025591441771637,0.11127872467797975
8.484588178957166e-05,2.516175727621946e-05,0.18327439899159517
9.19940383736045e-05,0.0007557126889238525,0.060725652546236714
0.0001666996748636967,0.0023589279163980775,0.0
0.00013030265280086905,0.0003926467676588699,0.12464543168357646
0.00013161514046271806,0.001173894495714152,0.023083854337822368
0.0001794609798348392,0.0015433128014876603,0.00587051549983612
0.00011852725259574042,0.0006222304364675625,0.10038354634708477
0.0001885746262387434,0.00037840894338938473,0.1135186427740411
0.00017578648963577196,0.0010686105877960538,0.042133824430991805
