Time,Energy,Cost
0.0,0.0020667544976546385,0.04329594066767852
1.1667366929154573e-05,0.0018424759377405494,0.13146744678279765
7.850673429851198e-05,0.00039469309291154933,0.1952185971655132
4.131005802880641e-05,0.0010972796914957787,0.2119937721310425
3.606721541097576e-05,0.0017552912239589492,0.02438209258125385
4.6081887996662335e-05,0.0006799239725298727,0.17186994827725707
6.18324756551018e-05,0.0007654598539173243,0.12926579183788592
4.4839410878655354e-05,0.0006276389876656856,0.22395998008217058
5.355542801795813e-05,0.0017417156024549243,0.020623499857704165
0.00013342506758594634,0.0004499725187208597,0.1403343394908041
8.961565555145556e-05,0.0016780714245787027,0.016526633789035017
9.88444108120065e-05,0.0003651754984824237,0.18854963467089073
0.0001011871228049309,0.00047906214198547106,0.16070354176874377
0.00021106697984762517,0.0010032565929216399,0.037275081458900475
6.665074144895125e-05,0.0005314889103277943,0.16918136933806924
0.0001123114477914515,0.001646541229293916,0.01636206837789584
0.00010163505598199696,0.0007207141504349543,0.12160266463728661
0.00010696568211316992,0.00022529640577785822,0.20168947166524606
0.00013213111845691614,0.0004257873508754443,0.15516418876292853
0.00010698178000740484,0.00022077847334127035,0.20168947166524606
0.0001329553555067511,0.001262816147939398,0.03024549722999135
0.00012828593471664475,0.0007605023438465535,0.09405827498889488
8.825151677820486e-05,0.0010283061915466135,0.04137194752756959
0.00011926489848182345,0.0008702653841947714,0.08198709733107308
5.7014243229112334e-05,0.0004388592293608381,0.19038694314998805
0.00010628816557241291,0.0007422949994365462,0.09439045331878697
0.00022540887569003459,0.001094234379252111,0.03148481699289147
0.00010435667152649302,0.00046898322407528363,0.13656423396071382
0.00010606147603482225,0.0007610971001317801,0.09405827498889488
0.00012951227970198805,0.0003176026072297052,0.16810796943413656
0.00010883279301148191,0.00218273943921196,0.004073501843630849
0.00013898821942785804,0.0009448940162488841,0.047844853699044856
7.998305268010459e-05,0.0009517824242407474,0.06038534752937479
0.00011045499620335211,0.0002771416296760661,0.1682481547843663
0.00012530269081859912,0.000892784583021219,0.07054167456992871
2.5095479629959694e-05,0.0013225703123104875,0.031518339576642046
0.00014207699569816553,0.000698682931377433,0.09421268204132183
0.0001562008528292366,0.001220674535266759,0.02695723651482098
0.000251545777330414,0.00031491338912669983,0.14489273365696856
0.00016726275890870636,0.0014494463969538704,0.016643454914226453
5.58270472296148e-05,0.0012807015089360465,0.020080027666596327
0.00014474285155976645,0.000762404253432425,0.05806416256361504
5.234318429502293e-05,0.0007843981448906838,0.11284108024793088
0.00014608285965947082,0.0003280555790346107,0.14590315173688498
8.267442459806308e-05,0.00202393251492311,0.011930992307592111
0.0001404022338555337,0.00012001562685634398,0.19093684896828036
0.00015934846276274058,0.0012401700855549527,0.021265508128321314
9.242750138301414e-05,0.001532998988641505,0.018084926015501303
0.00015861996897925939,0.0003225986215541746,0.14590315173688498
4.986980376114144e-05,0.001197461766945873,0.03413411694505838
0.00015717063125274394,0.0010211117587074214,0.037275081458900475
0.0001674537624284539,0.0005661576389944787,0.12049540353764632
0.00016571297427868,0.0,0.20219738960086095
0.00020315592184940289,0.0006304236854051076,0.11682755881859312
0.00012199672938749868,0.00019655927712903488,0.1882025574148872
0.00010245775154825948,0.00017952307196542308,0.21187356488628034
0.00013837757356611197,0.00024093912680454315,0.15152614189609817
8.794389942513365e-05,0.0011397846549162434,0.03299130158992505
0.00014620663562561179,0.0001945217568702369,0.16338433263291882
0.0001658841638360569,0.00039630035123725996,0.13341548137185905
0.0001075155202963498,0.000659068806267031,0.11932042004659073
0.0001228287897912882,0.00046574044258591705,0.13781879126168245
6.020921714666217e-05,0.0003193981223493638,0.2284418479460358
0.000133653862234011,0.00042417784594195996,0.12151835025997453
0.00010381392586943451,0.00033219762593205185,0.17259931843279996
9.601822884970748e-05,0.0008280609799400697,0.10689844040123753
8.741430390742664e-05,0.00023308811545995152,0.21514252471989728
9.12240700137221e-05,0.0001860904749675139,0.20476271378767277
0.00013381635006405086,0.0016540539751259565,0.015714980927922555
0.00010994914211443651,0.00028310144844770715,0.19604853507230788
0.0001200663596543309,0.0018818675530307423,0.002238902260190149
0.00012425355759072503,0.0004564259434748205,0.15206927547524884
0.00022431476534347063,0.0017589641528380183,0.012057971791495828
4.74992364409027e-05,0.001343693000310704,0.028049260076392857
0.00015080451246908975,0.001255909521684457,0.03119631960546229
0.00010784922783178384,0.000393823468107256,0.16829928518988485
0.00013533384111150658,0.001518422946916979,0.013860064627057238
0.00013199214249887082,0.0004040526441669737,0.1569371609701813
0.0001291954445975407,0.0006335611581610739,0.10720319116260642
0.0001408589336355234,0.0011081591334151017,0.03820050793759063
0.00018052226522854604,0.002185521674280672,0.0
6.938496808295376e-05,0.0005032902021038763,0.12878326979905189
7.934774482908105e-05,0.0015379708994758847,0.017902075558679963
0.00018974622945194488,0.0009838807841125604,0.03933519660575414
0.0001637438282211586,0.0014090287800148026,0.017501836225415488
0.000191885927655548,0.00020238800105728465,0.1605399921934759
0.00018396560113343,0.0014606606089768823,0.015439689406819336
0.0001478632058043281,3.830895698299144e-05,0.2151022298970052
0.0001571941391073944,0.0008327848256284958,0.056002015745018924
9.152495852708077e-05,0.0005010607856500895,0.13244874423440547
0.00022501524365316883,0.0018647196810846792,0.010995407470189676
