Time,Energy,Cost
0.0,0.002485828606957625,0.08466750610864085
1.3534237398102503e-05,0.001789847318772901,0.11354866409001894
4.377400247308917e-05,0.0012944720207071876,0.08319331298676755
1.4552322118947402e-05,0.0023166013626167463,0.03467780813760429
0.0001025254308155818,0.0008232178877084395,0.13921434664428914
0.0001392199374442827,0.002217683467601973,0.031024911537871017
4.295033142569372e-05,0.001541935971302533,0.0567630068300729
9.491819079885984e-05,0.0008333755505641178,0.13656150084234087
0.00012871604825061365,0.0011048816653218803,0.057942888313526716
0.00016773400808329814,0.000750643243328463,0.1487772894995661
0.00010389689840094772,0.0011052651812644156,0.057942888313526716
8.110046487051402e-05,0.00035927471748184697,0.30397797035387014
8.535956565826893e-05,0.002081495510809056,0.03927378627210528
9.437773409055472e-05,0.0006650553165105826,0.15018882310673476
0.00020271717991762343,0.0011243766104819775,0.04226913402882
8.421483935264672e-05,0.00033581865171489607,0.36719264441408656
7.55459130423009e-05,0.002151371219932539,0.03966810966491749
9.785330025039815e-05,0.000288979851141701,0.16748826051742197
0.00012337979093355125,0.0017685341015889304,0.035757821816612266
0.00016553494509951693,0.0010794108216421931,0.0483343014101697
0.00010469350692340708,0.0006298309198657585,0.14901923727322375
0.00016345763930642837,0.0008540959681640304,0.11972914275072889
0.00013603601593543334,0.002047808772515685,0.03344644840443605
0.00010249126696170726,0.00015173989603866952,0.2794555179191964
6.935061868354753e-06,0.0008545890332762127,0.11972914275072889
0.00012968899692304453,0.0010392371612674932,0.05394543062903845
0.00015270710415073426,0.0012953830077234057,0.02043480600662627
0.00014947314912127784,0.0011243620217419792,0.05141956450971896
0.00014629942646682406,0.001762664033919392,0.0224815812152705
0.00012826365965204936,0.0008807690972953068,0.05951812275478711
7.193298972831385e-05,0.0005160479721562201,0.18438891308698838
0.00013965970697726293,0.0014774091229443139,0.02493194590167557
6.60842880413809e-05,0.000778526946027178,0.16248029196666086
3.208729266542682e-05,0.0005253006249097632,0.273551305865287
9.657397403734014e-05,0.0001828776716795939,0.3057073661435479
0.00012057892842580994,0.0022986969645745737,0.03467780813760429
0.00022447364801443765,0.0010743891310521984,0.050249978676207945
7.536952864491657e-05,0.00218008047473662,0.03966810966491749
0.00013133459905909688,1.9575669220322568e-05,0.33784981414182574
0.00011605380960133226,0.0009749336061140941,0.06101511025648168
8.984379601822e-05,0.0015798902504608454,0.04203713871677381
0.0001256994905523964,6.763379906447377e-06,0.3492737520651694
0.00018476525863510355,0.00013809779181896782,0.21214118069634855
0.0002269954840986821,0.0012942184217834207,0.029371430157044763
0.00016897702333300957,0.00014741742710859334,0.3191445620723299
0.0001494244308061965,0.0013957098351483218,0.025819430926751676
5.6786498114362096e-05,0.0012697161153759698,0.0434723523188111
3.9295819559851274e-05,0.0022447783328953834,0.09993918761885937
0.00012661832818288248,0.0005013994894714707,0.15789614665397356
0.00017059704334166409,0.0,0.23659437887567916
9.414446644503643e-05,0.00012046917344452201,0.37464044779515915
6.990498931933438e-05,0.0011301851800966727,0.04226913402882
9.006137099795498e-05,0.0010614295257362198,0.08518620762737733
0.00021014694402228702,0.0012052999744619833,0.040238488671752934
0.00012519013551953338,0.0009030317362607822,0.09706807403812188
0.0002151192323689922,0.00016018678904214007,0.1964626217750019
0.000140022427930133,0.00019728927785001178,0.16114682652927165
0.00011454686670146497,0.0006051271674292158,0.16427327222859248
0.00011350359649939616,0.0010409078344829487,0.061578625496688535
9.891104052905566e-05,0.0012715976875763513,0.039296436701979603
9.65203585652529e-05,0.000319972534789211,0.19930250521757917
0.0001904866723010681,7.079623898250877e-05,0.20072845273466783
0.00014334860225424554,0.0012838919097676116,0.0352492167094341
