Time,Energy,Cost
1.1667366929154573e-05,0.001457820269954729,0.11972914275072889
3.0073770254163814e-05,0.0018515603781028755,0.02029066690742593
8.690628594141097e-05,0.0012288047304490873,0.0831356573470874
0.00014027770505457837,0.0012930897286745737,0.03091268895349366
3.646143412776299e-05,0.0010504200723969986,0.08381379748999167
0.0001191873668100976,0.001713615616493847,0.004933675452628462
0.00010336447400949638,0.0012411008138555515,0.03455940816326121
7.46121879500632e-05,0.0013491509508635796,0.07036596272293531
9.731604102306685e-05,0.0011434529135021028,0.06684141855915662
0.0002153065542343843,0.0014331661333213783,0.005286816245669226
0.00014094970919371736,0.0012538317000857471,0.03033132792005246
0.000163962847018599,0.0010408442299905116,0.04874990247953058
0.0,0.0016821852591318894,0.030365989941526828
4.131005802880641e-05,0.0007123368506407574,0.2013437894129206
0.00010545967700325688,0.001118192436959387,0.06616842624122372
9.268625094951858e-05,0.00024001875355838325,0.16468784373295903
0.00014003747113656387,0.0005557938386511503,0.11032818478788659
0.0001379913818389284,0.0004439950996507601,0.13008896891158458
9.85378262456551e-05,0.001738695527958279,0.004933675452628462
0.00014438567473179013,0.0002570634648961453,0.14918225173065267
0.00019183236225383973,0.0010316675787742531,0.04750412883644234
6.111960842647204e-05,0.0004234614123016192,0.20824118849798626
0.00011349063948888662,0.0012773308753861166,0.031870527586512785
9.549818552030215e-05,0.00018966993601516837,0.1687577141553789
5.867299519779095e-05,0.0006332829676291043,0.13869647545216238
0.00017625724869997614,0.0009826088787545653,0.07233311823868799
7.069520056525559e-05,0.00036016643139946843,0.1581106393611168
0.00012528447458127792,0.000802553391281931,0.08277222090410387
0.00024599490901314533,0.0002824813438566855,0.14490646830937523
0.0001228498613447868,0.00014664658700978532,0.17461422303121954
0.00011558751691991502,0.0005956533118494786,0.10119937517186767
0.0001351011626836157,9.884625764478959e-05,0.164809332402285
7.29223006402708e-05,0.0013665883762896626,0.06145061624906538
0.00010569983358786469,0.001448833602566797,0.00885014069089949
0.00012181395753210896,0.00015121515684335008,0.16564980062595527
8.038282143634336e-05,0.0007380945590090317,0.08353821725985398
7.114240262919431e-05,0.0013554115582195432,0.07036596272293531
0.000255982291870208,0.0013891719228806025,0.008625695522144717
3.606721541097576e-05,0.001370601958175326,0.011196519312881462
9.250182001201264e-05,0.0007379005007080164,0.0961040580151371
0.0001823939614320089,0.0,0.46622731566689196
0.00015319658360624458,0.0004389155313556379,0.10674701454942201
0.00013095349895020386,0.00010670853952176885,0.1714417900954873
9.422022245895472e-05,0.00023051343121042084,0.19378129134154493
8.41653258495477e-05,0.00030277912937166684,0.1350549040673663
0.00021372845867607759,0.001438714361857234,0.005286816245669226
0.00016243327546027505,0.0003760321510228731,0.11967697812435157
0.00024744344509459147,0.00019778613823445097,0.14990294722665415
8.952747259992707e-05,0.001021560535028637,0.07233311823868799
0.00012664483722925685,0.0011560449588400947,0.03893814808396744
0.0001412772192376348,0.0010449935873885676,0.0412254983129436
0.00021116048905117562,0.0013436525642394712,0.014278007340785
2.9086288552678688e-05,0.001499210734229042,0.059364717570638284
7.718079926540096e-05,0.0012938285385242132,0.03091268895349366
0.0002783611852754912,0.0009404077611643709,0.07788144399290514
9.621572143919071e-05,0.0012869193719148967,0.07080490059883333
0.0001492382356787942,0.0004196911158470729,0.11876066527943545
0.00014475376224046168,0.0011967000961613688,0.03181458788848986
9.506352409024117e-05,0.00015449119103257754,0.17856294797264488
0.00011985132066408135,0.0012107740343032668,0.05389566832098124
