Time,Energy,Cost
0.0,0.001917302767783667,0.030365989941526828
0.00013126855777873675,0.0023029759797874856,0.002741731579789633
0.00013798918047163865,0.00021527985930688744,0.2289189718432634
2.9086288552678688e-05,0.001734371335885679,0.059364717570638284
3.0073770254163814e-05,0.002086637996596016,0.02029066690742593
1.1667366929154573e-05,0.001692990619632185,0.11972914275072889
6.42638780156051e-05,0.0014103993751908481,0.05861828294977957
6.111960842647204e-05,0.0006588753676466016,0.20824118849798626
4.6552704144053914e-05,0.001119235002393449,0.16755140717040498
5.4790939149695276e-05,0.001601763663125376,0.023351563635443714
7.069520056525559e-05,0.0005955952935787275,0.1581106393611168
4.131005802880641e-05,0.000947682771866374,0.2013437894129206
5.867299519779095e-05,0.0008686475071261257,0.13869647545216238
9.506352409024117e-05,0.0003899684925458768,0.17856294797264488
0.00014174976445471675,0.0008971697300349265,0.0785815481890209
0.00015473351478253097,0.0013447881661467155,0.015620560093336336
0.00017061123201250587,0.0003180205945054614,0.15652305013992499
6.91415159876092e-05,0.000896502238380387,0.11337569717097853
0.00017320696695575686,0.0006614521329186298,0.10516663228319016
9.88444108120065e-05,0.00021546893801423076,0.17758280209808291
3.3359345266709154e-05,0.0014134426996453616,0.02601813697064924
0.0001079041831770593,0.0002901934334330716,0.17616406153595413
9.45806821893926e-05,0.0019860872843966365,0.004933675452628462
3.646143412776299e-05,0.0012856863703967821,0.08381379748999167
9.615768434332411e-05,0.001276196988610933,0.040676396982656716
0.0001454783626285026,0.0011654327467930262,0.01586765569196537
0.00015319658360624458,0.0006743258470440733,0.10674701454942201
9.268625094951858e-05,0.0004754759121601515,0.16468784373295903
8.50561122423764e-05,0.0005045362080969012,0.1551966272389508
8.784092301181474e-05,0.001467229612479797,0.012718216374438865
8.038282143634336e-05,0.0009734344139417998,0.08353821725985398
0.00011013363172862832,0.0012366089624739494,0.01968013486581327
0.00018429905473914452,0.00030656757548504107,0.13188693257994255
0.00017788152913132948,0.0011231326773225106,0.019975620019173895
8.41653258495477e-05,0.0005382215070459735,0.1350549040673663
9.13896499979081e-05,0.001635200208078718,0.008625695522144717
0.0001203507297718871,0.0008736683905253683,0.09700698651512757
0.00018304244931442298,0.00026841954724842983,0.1652867073713031
0.00011795220864452288,0.00038040898244211816,0.1714019802490414
0.0001619926822017292,0.0014152259963604525,0.007568332273011089
9.593529179018026e-05,0.0010042606428900694,0.07278544045951175
0.00012747142734941927,0.0004034165564924748,0.13758934989497154
0.0001555588249913279,0.00028934426987315575,0.17151557558674455
3.606721541097576e-05,0.0016057928489589023,0.011196519312881462
0.00011558751691991502,0.0008310267136454468,0.10119937517186767
9.051805807979217e-05,0.000525744196594326,0.1350549040673663
9.85378262456551e-05,0.001973799727668331,0.004933675452628462
0.00013338518755637397,0.0011347214676898263,0.019975620019173895
9.432313632242835e-05,0.0011228194590592437,0.06740870887100918
9.549818552030215e-05,0.00042513895245255723,0.1687577141553789
0.00012181395753210896,0.0003866932299075377,0.16564980062595527
0.0001351011626836157,0.00033433666430147507,0.164809332402285
0.00013095349895020386,0.0003421970945034667,0.1714417900954873
0.00014289611515899266,0.00077329833135459,0.10717943184702286
9.250182001201264e-05,0.0009732404013441704,0.0961040580151371
0.00011944001531134003,0.00041961419807249434,0.16477329762748494
0.00010163165529776949,0.001741077339158748,0.006367859489671463
0.00018176124088456813,0.0022910670882775844,0.002741731579789633
0.00019158713794849888,0.00011661590429091394,0.21478098534170262
0.00023211448740139185,0.0009294330432062109,0.028035054794459145
9.850876417672526e-05,0.0004242799010083084,0.15176474392465802
0.00013888502204386678,0.0003027969597801063,0.17103991655938358
0.0001618984050092665,0.002178330410056378,0.0033121105866251357
8.600023628036721e-05,0.0007169781519820108,0.10777349084872703
0.00011984538511549925,0.00034627541377720537,0.175956089407108
0.00021559694399180126,0.0007729269408837487,0.07529208803227119
0.00010826002913387878,0.00018807389159755333,0.25847778282926737
0.00016278676004716745,0.0011417299699624192,0.014925603722192014
0.00013845499394326503,0.00015398457617606123,0.21868509580004217
6.18324756551018e-05,0.0006158132405343996,0.11749773221977568
0.0001250300770660377,0.0005719798754537963,0.11655362112001372
8.041500399796393e-05,0.0012209965404196702,0.06103776068635597
0.00010475465374767677,0.0016665137970627054,0.0048543989480683185
0.00014130084031351915,0.001436158263546117,0.007568332273011089
0.0001225761878247527,0.0008199058663929425,0.10119937517186767
0.00020543215819931825,0.0012856892067154085,0.00738712883401642
0.00017417549293512609,0.0006421639152137048,0.10516663228319016
0.00019725653438291168,0.0005769076376336102,0.11375320433555083
0.00018757897561156296,0.0,0.2164540284574204
0.0001602617631284454,0.000832407985207258,0.09954520741437849
0.00013766840613214576,0.0015508305192467398,0.007114662190609057
0.0001468288007396343,0.0010258041516768082,0.022132558682206913
0.0001850667677993086,0.00011495538983875953,0.2649208005635207
7.850673429851198e-05,0.0002449909530351835,0.18434189628558248
0.0001694705941441987,0.0013637621386178387,0.008694676376762002
0.00015519551525629936,0.0008760503460817435,0.056476787761660874
0.000105392280571573,0.0004801055332457512,0.12450701070088731
0.00013320744149695923,0.0011521241262188592,0.020189769537985746
9.894043541858525e-05,0.0009416128189799147,0.03293269547228642
0.00017964961613105307,0.0006107377251627628,0.08748728538961069
0.0001656001422935734,0.0007627273574544105,0.09761511623842023
8.351906159092291e-05,0.0007780796793886621,0.11020326423524629
0.00013612922943332444,0.000465380876790203,0.12046253621499318
