Time,Energy,Cost
1.1667366929154573e-05,0.00128952229635098,0.11972914275072889
0.0001333650843126391,0.00045895193242644576,0.13199057545603418
4.944973506844385e-05,0.0013608996270077802,0.06395177280852203
0.00017247287917245712,0.0014192784303658458,0.012128275632711957
8.029111335034413e-05,0.0012412255512649025,0.052320433879720844
3.0073770254163814e-05,0.001683328766905916,0.02029066690742593
8.690628594141097e-05,0.0010604681577235336,0.0831356573470874
0.00014027770505457837,0.0011247639907791894,0.03091268895349366
3.646143412776299e-05,0.0008820534340647216,0.08381379748999167
0.0001191873668100976,0.0015453607555791296,0.004933675452628462
0.00011578219165581752,0.0005735015747073643,0.1192637793733107
0.00010663995330388343,0.001390197577691365,0.03148306796032913
0.0001383826874642973,0.0008992890262126639,0.07380779849883953
0.00010336447400949638,0.0010727663135571444,0.03455940816326121
7.46121879500632e-05,0.001180834661732888,0.07036596272293531
9.731604102306685e-05,0.0009751019552672264,0.06684141855915662
0.0001071771531308012,0.0007767190394707457,0.10361542102512981
0.0002153065542343843,0.0012648640044187138,0.005286816245669226
0.00014745731075293826,0.0012165922688526867,0.02092076068393014
0.0001411694549609765,0.0008750661883991358,0.0751119141582708
0.00014094970919371736,0.001085499345497755,0.03033132792005246
0.000163962847018599,0.0008724759777105165,0.04874990247953058
0.0,0.0015139251008290788,0.030365989941526828
9.309569359047442e-05,0.0011597696403366174,0.03881494347298433
4.131005802880641e-05,0.0005439132305181405,0.2013437894129206
7.160438814890237e-05,0.0013579097023167543,0.06395177280852203
0.00010545967700325688,0.0009498372212308353,0.06616842624122372
8.461913317757118e-05,0.0012272028641784327,0.06631942910705263
0.00012492741533829687,0.0,0.17751073254848265
9.268625094951858e-05,7.151552720555505e-05,0.16468784373295903
0.00014003747113656387,0.00038734383419321495,0.11032818478788659
6.55925319916992e-05,0.0014026185509287779,0.012749103324267534
0.0001379913818389284,0.00027552625222193464,0.13008896891158458
0.0001750121517258431,0.0005086003410168573,0.10404474962774787
0.00020453510701017757,0.0014135953634160751,0.012128275632711957
0.0001137227439257663,0.0006427428533067615,0.13816178803179555
9.468379643797025e-05,0.0004223463551059115,0.15153446455426892
8.813817840447295e-05,0.0003356005962564751,0.1557954908772949
0.00016957551509215425,0.000588918118794047,0.0961040580151371
9.85378262456551e-05,0.0015704448941041339,0.004933675452628462
0.0001496570922986721,0.0012134294837808843,0.013556282279789151
0.00010684521463745706,0.0012777524481771961,0.02115550150262774
0.00022448260050017823,8.888531485260376e-06,0.1732243102889309
0.000148114882742704,0.001492714697373912,0.011676296600219585
0.00014438567473179013,8.856311132169047e-05,0.14918225173065267
0.00014249827312963427,0.000529501393059027,0.10130610674294215
0.00019183236225383973,0.000863297779827692,0.04750412883644234
6.111960842647204e-05,0.000254989104049564,0.20824118849798626
9.962759107113897e-05,0.0009202172006390085,0.07334826932305577
0.00011349063948888662,0.0011090024814356064,0.031870527586512785
0.00015268861897325923,0.0009447330045701805,0.045537659697352476
9.549818552030215e-05,2.1158223687347955e-05,0.1687577141553789
0.00012486774961683453,0.0005528535300712454,0.10397062094815904
0.00011079571432849741,0.000218081272604675,0.153218146508261
0.00017017667056926425,0.0010468440476630986,0.03455940816326121
5.867299519779095e-05,0.00046484602347412666,0.13869647545216238
8.902215288882727e-05,0.0011438743167319545,0.054781094216068776
0.00017625724869997614,0.0008142308112741669,0.07233311823868799
7.16968221937474e-05,0.0013248829064173935,0.07846417777967207
0.00011559306563041987,0.0005688751046490678,0.13716585549398783
7.069520056525559e-05,0.0001916834551784066,0.1581106393611168
0.00012528447458127792,0.0006341449765870703,0.08277222090410387
0.00012660464746088807,0.00047989965437991754,0.11100941362577368
