Time,Energy,Cost
0.0,0.0019211486531225234,0.039382864997221316
3.0073770254163814e-05,0.0020904832294399685,0.029401234973062147
1.1667366929154573e-05,0.0016968373693070373,0.12791500695582944
0.00020463997138552682,4.1129765449401995e-05,0.21062844136509973
0.00019052429317954685,0.0011020069903210025,0.01885861000579175
0.00013539398476480004,0.00014333154032466371,0.18275209264649475
7.850673429851198e-05,0.0002488432822483885,0.19192690994337908
0.00011219058374257376,0.0008128162842324411,0.056542170320788565
4.131005802880641e-05,0.0009515323934160045,0.20877069811106316
0.00010585311039747979,6.156658581165683e-05,0.22374552312584833
0.0002197005162840854,0.0003122795225246208,0.1328184427555577
2.9086288552678688e-05,0.001738217926109325,0.06811192602935558
9.764012706656492e-05,0.0012857305128242242,0.01661769020576338
3.348200849183429e-05,0.0012176944304220665,0.0697694110885481
3.606721541097576e-05,0.00160963993463059,0.02039165618669419
6.91415159876092e-05,0.000900352057142597,0.1216206436941202
4.6081887996662335e-05,0.0005341157791625587,0.16848276127228892
8.590319322999241e-05,0.0017415502888012463,0.015607899308162988
6.18324756551018e-05,0.000619664140868011,0.12570434688303553
4.4839410878655354e-05,0.0004818231655322073,0.22078584980476706
5.355542801795813e-05,0.0015960623323429373,0.01661769020576338
0.00013612922943332444,0.00046923235678081456,0.12864158040639234
0.00017708715542782814,0.00020133307091628252,0.16420729981191012
6.42638780156051e-05,0.0014142472137669776,0.06737243269525425
0.00016393146107043487,5.571609898389207e-05,0.1998321786841559
8.929388735085756e-05,0.0007345055607995841,0.10961705189621376
0.00010873776007184905,0.0008321870086931569,0.05895444857616727
4.6242880738114955e-05,0.0014354928557961295,0.028788220498862357
0.00013342506758594634,0.0003041307737349538,0.1368181667014739
8.961565555145556e-05,0.0015324088683102408,0.012504067286548808
0.0001691589571078207,0.0,0.22374042317182005
0.0001454783626285026,0.001169281529292507,0.025019354471959823
9.88444108120065e-05,0.00021932138098382594,0.18523067030424117
0.00017102103629380852,0.000565684785290753,0.10395644292175282
0.00020828360861887703,0.0010073050545516924,0.029036078264637007
0.0001011871228049309,0.00033322464139084253,0.15727068233957225
0.00021106697984762517,0.0008574955761760779,0.033337379492092485
0.00015208369120868395,0.00035060964656343104,0.1325430452380303
6.665074144895125e-05,0.0003856590591865885,0.16578318560665006
9.051805807979217e-05,0.0005295954439885732,0.14309825009190388
8.600023628036721e-05,0.0007208286624995771,0.1160705337236055
0.0001123114477914515,0.0015008740725366606,0.012338828776032405
5.8053915409634916e-05,0.0007555545114314007,0.12197424050674796
8.038282143634336e-05,0.000977283936263317,0.0920606301523108
0.00010163505598199696,0.0005749119086564156,0.11800987624209458
0.00010696568211316992,7.942187888462667e-05,0.19842425137541403
0.0001588827330108083,0.00048392468906913145,0.11953850246283916
9.888234744347066e-05,0.0008797254568801686,0.08520697193216635
0.00013213111845691614,0.00027994207709459637,0.1517086724763248
9.88441934222995e-05,0.00041618398254780666,0.14249509552882533
3.3359345266709154e-05,0.0014172905264947305,0.035075443824931905
0.00010698178000740484,7.490328724826671e-05,0.19842425137541403
8.351906159092291e-05,0.0007819299544653484,0.1184777120249559
0.0001329553555067511,0.0011170930028534737,0.026279043116946232
8.405445435043773e-05,0.0009686298700107816,0.1045096179353541
0.00016278676004716745,0.0011455788437951756,0.024086062884783717
0.00011013363172862832,0.001240457470712024,0.028796380425307598
0.00010717317732181539,0.001130166934286131,0.03661664993227959
0.00013226107529179951,0.0011933236081334614,0.0247337570463759
0.00012828593471664475,0.0006147059074598386,0.09035282554670579
0.0001298639680124278,0.0014731000772007891,0.01577109783706811
8.174291833907241e-05,0.0014144110499477464,0.057558421160158066
8.725879928640019e-05,0.0012124925867212817,0.03224394934842819
8.825151677820486e-05,0.0008825488297228406,0.03745100241130703
8.41653258495477e-05,0.0005420727063617344,0.14309825009190388
