Time,Energy,Cost
1.1667366929154573e-05,0.00128952229635098,0.11972914275072889
6.611818362943042e-05,0.000437277508886162,0.2999088560957187
0.0001333650843126391,0.00045895193242644576,0.13199057545603418
4.944973506844385e-05,0.0013608996270077802,0.06395177280852203
0.00017247287917245712,0.0014192784303658458,0.012128275632711957
9.893978407311474e-05,0.0008178763855274651,0.14856348316908563
8.029111335034413e-05,0.0012412255512649025,0.052320433879720844
3.0073770254163814e-05,0.001683328766905916,0.02029066690742593
8.690628594141097e-05,0.0010604681577235336,0.0831356573470874
0.00014027770505457837,0.0011247639907791894,0.03091268895349366
3.646143412776299e-05,0.0008820534340647216,0.08381379748999167
6.31757770661505e-05,0.0007941103732896149,0.19842394308912026
8.365125764241966e-05,0.0002838798934117112,0.19320507813307514
0.0001191873668100976,0.0015453607555791296,0.004933675452628462
0.00011578219165581752,0.0005735015747073643,0.1192637793733107
0.00010663995330388343,0.001390197577691365,0.03148306796032913
0.00029706497529043575,0.00018902481677768396,0.16280717167672656
0.0001383826874642973,0.0008992890262126639,0.07380779849883953
0.00010336447400949638,0.0010727663135571444,0.03455940816326121
7.46121879500632e-05,0.001180834661732888,0.07036596272293531
9.731604102306685e-05,0.0009751019552672264,0.06684141855915662
0.0001071771531308012,0.0007767190394707457,0.10361542102512981
0.0002153065542343843,0.0012648640044187138,0.005286816245669226
0.00014745731075293826,0.0012165922688526867,0.02092076068393014
0.0001411694549609765,0.0008750661883991358,0.0751119141582708
0.0001970823285188116,0.0008594307845851124,0.08381379748999167
8.271136723861255e-05,0.0006958692302007183,0.1655084070334064
0.00014094970919371736,0.001085499345497755,0.03033132792005246
0.000163962847018599,0.0008724759777105165,0.04874990247953058
0.0,0.0015139251008290788,0.030365989941526828
9.309569359047442e-05,0.0011597696403366174,0.03881494347298433
4.131005802880641e-05,0.0005439132305181405,0.2013437894129206
7.160438814890237e-05,0.0013579097023167543,0.06395177280852203
0.00010545967700325688,0.0009498372212308353,0.06616842624122372
0.0001166962101633062,0.000534369422698463,0.14711145333880837
8.461913317757118e-05,0.0012272028641784327,0.06631942910705263
0.00012492741533829687,0.0,0.17751073254848265
0.00016709897097069227,0.0006475503900365757,0.09651862951950367
0.00023758711240755238,0.00033102409529619283,0.15688202513459998
9.268625094951858e-05,7.151552720555505e-05,0.16468784373295903
0.00014003747113656387,0.00038734383419321495,0.11032818478788659
0.00016271400182580565,0.0010548304294729638,0.047839080647917226
6.55925319916992e-05,0.0014026185509287779,0.012749103324267534
