Time,Energy,Cost
0.0,0.0019563896824510685,0.039382864997221316
3.0073770254163814e-05,0.002125718279757173,0.029401234973062147
1.1667366929154573e-05,0.00173208631881195,0.12791500695582944
0.00019052429317954685,0.0011372769426102173,0.01885861000579175
0.00013539398476480004,0.00017863534235391075,0.18275209264649475
7.850673429851198e-05,0.00028414335877800534,0.19192690994337908
0.00011219058374257376,0.0008480964475166499,0.056542170320788565
4.131005802880641e-05,0.0009868076587921317,0.20877069811106316
0.00010585311039747979,9.687327486847304e-05,0.22374552312584833
0.0002197005162840854,0.00034757735919272657,0.1328184427555577
2.9086288552678688e-05,0.0017734654145138307,0.06811192602935558
9.764012706656492e-05,0.001320993978044771,0.01661769020576338
3.348200849183429e-05,0.001252960297919319,0.0697694110885481
3.606721541097576e-05,0.0016448919629777692,0.02039165618669419
6.91415159876092e-05,0.000935629129638201,0.1216206436941202
4.6081887996662335e-05,0.0005694057830446921,0.16848276127228892
8.590319322999241e-05,0.0017767976595438146,0.015607899308162988
6.18324756551018e-05,0.0006549511241347693,0.12570434688303553
4.4839410878655354e-05,0.0005171150158070661,0.22078584980476706
5.355542801795813e-05,0.0016313148400998142,0.01661769020576338
0.00013612922943332444,0.0005045246516228134,0.12864158040639234
0.00017708715542782814,0.00023663482497743776,0.16420729981191012
6.42638780156051e-05,0.0014495061412089498,0.06737243269525425
0.00016393146107043487,9.10229946147456e-05,0.1998321786841559
8.929388735085756e-05,0.0007697884891463904,0.10961705189621376
0.00010873776007184905,0.0008674664880191115,0.05895444857616727
4.6242880738114955e-05,0.00147075103307864,0.028788220498862357
0.00013342506758594634,0.0003394288981261135,0.1368181667014739
8.961565555145556e-05,0.0015676636235985525,0.012504067286548808
0.0001454783626285026,0.0012045491061942486,0.025019354471959823
9.88444108120065e-05,0.00025462249989820717,0.18523067030424117
0.00017102103629380852,0.000600973674507177,0.10395644292175282
0.00020828360861887703,0.001042578350658574,0.029036078264637007
0.0001011871228049309,0.0003685217385106178,0.15727068233957225
0.00021106697984762517,0.0008927741618852929,0.033337379492092485
0.00015208369120868395,0.0003859061298384421,0.1325430452380303
6.665074144895125e-05,0.0004209543049066944,0.16578318560665006
9.051805807979217e-05,0.0005648856074786015,0.14309825009190388
