Time,Energy,Cost
0.0001083084116289586,0.0009601843094025222,0.24359084927823652
0.00013280712665969283,0.0015425065910098104,0.06288377072111413
0.00012647528379376586,0.0017489945651149512,0.056863904199513045
0.00013028707770777677,0.001478949781873515,0.06373830966637305
0.00013846282539136014,0.0015127442857788428,0.061694623152711646
0.0,0.0022731972647043867,0.08466750610864085
1.3534237398102503e-05,0.0015770676202960282,0.11354866409001894
0.00012799229370083555,0.0008121650603831018,0.23487274575530953
0.00016736138888594692,0.0009606717984671505,0.07960184709836014
0.00016830336574117708,0.0009403722921510882,0.09015610698531615
0.00015707465526922313,0.0006646740099906451,0.1696117998020149
6.119095035285544e-05,0.0016571117481183884,0.07061786295820437
0.00012902718813042499,0.00029543095979325535,0.2816004449906294
0.00015971338984297221,0.00020986561193422727,0.32440145114555813
0.0001405124119661468,0.0006914158153917856,0.2218553594954944
9.884581885399667e-05,0.0009890154579541466,0.10916614909766703
0.00013973979549455827,0.001482825817101084,0.0464131331308286
0.00018670157117976568,8.175145467401118e-05,0.32071842376026455
7.461264824372275e-05,0.0017536022284367974,0.056863904199513045
0.0001353273609740116,0.0007570248190657583,0.12286313859334104
0.00014325156773728538,0.0006273564684880329,0.21840505669308727
0.00022999339352777355,0.00020355577512197996,0.30687283371708174
0.00010612020259209632,0.00019747302269599646,0.3279747978400054
0.000149439419423281,0.00019516873936617843,0.5729672430695518
0.00012181757931363786,0.0002724852035218335,0.324848695329016
7.836911743020141e-05,0.0004993551435956143,0.2440834397871118
0.00013223875415032982,0.0010270266317613144,0.07893709130038155
0.00018368713894612628,0.0,0.3919682116899034
0.0001094719363520519,0.000979848994801523,0.1888595173702262
0.00015176242215093127,0.0014379171015066424,0.05991347571259366
0.00010342425967238412,0.0018206151530747935,0.05328616584436281
0.0001023889392998713,0.0012742993964308933,0.06469992337103782
7.358714244753199e-05,0.0017946967073960622,0.05355591187286623
5.3980596931324664e-05,0.0007134734485191839,0.2844667539347267
4.377400247308917e-05,0.0010815867274251807,0.08319331298676755
0.0001522530244671839,0.00048791196972098797,0.21080789660023724
6.201305728463414e-05,0.001804352754545571,0.05383183529133536
9.722793082431026e-05,0.00043382223598601073,0.2941045118462553
0.00022799495371019526,0.0013600157650427562,0.04501567024524854
0.00013938405861669152,0.0012393763814758615,0.060232640860822896
0.00022043476519203694,0.001374231350813866,0.05546060711229875
0.00015073713816635088,9.49883347830369e-05,0.5220655497519608
1.4552322118947402e-05,0.0021039339476768815,0.03467780813760429
9.29300145324464e-05,0.0003086113346571414,0.36880700232512986
0.00010484254808891678,0.00030308964441979073,0.3581030735211248
