Time,Energy,Cost
0.0,0.002209271148301784,0.04329594066767852
1.1667366929154573e-05,0.0019850246180142406,0.13146744678279765
5.355542801795813e-05,0.0018842786724942312,0.020623499857704165
8.961565555145556e-05,0.001820643583758095,0.016526633789035017
6.665074144895125e-05,0.0006742248150286009,0.16918136933806924
0.0001123114477914515,0.0017891178913574906,0.01636206837789584
0.0001329553555067511,0.0014054476104754597,0.03024549722999135
0.00012828593471664475,0.0009032055427249563,0.09405827498889488
8.825151677820486e-05,0.001170971144873446,0.04137194752756959
5.7014243229112334e-05,0.0005816083626738204,0.19038694314998805
0.00010628816557241291,0.0008850007985387158,0.09439045331878697
0.00010435667152649302,0.0006117280553261288,0.13656423396071382
0.00010606147603482225,0.0009038002140719628,0.09405827498889488
0.00010883279301148191,0.0023252395258399486,0.004073501843630849
0.00013898821942785804,0.0010875708818192463,0.047844853699044856
7.998305268010459e-05,0.0010944583060651127,0.06038534752937479
0.00012530269081859912,0.0010354688904339329,0.07054167456992871
2.5095479629959694e-05,0.001465193241246324,0.031518339576642046
0.00014207699569816553,0.0008413949587978749,0.09421268204132183
0.00016726275890870636,0.001592051206486719,0.016643454914226453
5.58270472296148e-05,0.0014233304172313747,0.020080027666596327
0.00014474285155976645,0.000905107180695682,0.05806416256361504
5.234318429502293e-05,0.0009270979311665457,0.11284108024793088
8.267442459806308e-05,0.002166455281055014,0.011930992307592111
0.00015934846276274058,0.0013828047822161183,0.021265508128321314
9.242750138301414e-05,0.0016755918658777054,0.018084926015501303
4.986980376114144e-05,0.0013401025628592184,0.03413411694505838
0.00015717063125274394,0.0011637777394842123,0.037275081458900475
0.00016571297427868,0.00014281180759280612,0.20219738960086095
8.794389942513365e-05,0.0012824336878022144,0.03299130158992505
0.000133653862234011,0.0005669290759298463,0.12151835025997453
9.601822884970748e-05,0.0009707545306475336,0.10689844040123753
9.12240700137221e-05,0.00032887570664321406,0.20476271378767277
0.00013381635006405086,0.001796629564280719,0.015714980927922555
0.0001200663596543309,0.00202441060771665,0.002238902260190149
0.00013533384111150658,0.0016610179057840455,0.013860064627057238
0.0001291954445975407,0.0007762824857396625,0.10720319116260642
0.0001408589336355234,0.0012508126827989643,0.03820050793759063
0.00018052226522854604,0.0023280213635726407,0.0
6.938496808295376e-05,0.0006460301339131762,0.12878326979905189
7.934774482908105e-05,0.0016805630666645115,0.017902075558679963
0.00018974622945194488,0.0011265520819121314,0.03933519660575414
0.0001637438282211586,0.0015516393616605848,0.017501836225415488
0.00018396560113343,0.0016032638169878408,0.015439689406819336
0.0001571941391073944,0.0009754777017150181,0.056002015745018924
9.152495852708077e-05,0.0006438010358463831,0.13244874423440547
0.00014350122956931105,0.0012364528086723184,0.03148481699289147
0.00015439186630130175,0.0011874171881470815,0.04026163892031558
0.00010380039789429659,0.00021007990664373045,0.2066592793592585
4.6465502674653546e-05,0.0014344013992749983,0.031518339576642046
4.034387907700012e-06,0.0003434217817934651,0.20197579011586786
4.0287308445026237e-05,0.0007234694974093827,0.11289390371323485
0.00024741544702290254,0.001220442929116603,0.025291265686004365
7.909684269222589e-05,0.001267149015964653,0.03480964779942613
0.00016820591394311823,0.001537716035037591,0.016544918834717176
8.56259001412414e-05,0.0012311952437174972,0.049559584649680494
9.691791728939785e-05,0.00093452293136419,0.07518099699383447
0.00015832204630407648,0.00012888674792761417,0.22033886381319398
0.00013093403647509297,0.0011349960257184687,0.059943458925389916
0.0001544009382988145,0.0012540804174287058,0.029275373972967048
0.00014055594613671858,0.0018918241005952702,0.012057971791495828
0.00015833941186193962,0.0005559303451768518,0.11487478366213269
0.00016646112922446963,0.0020045197845245406,0.010355430871314953
0.00010220868399539397,0.00033602878605424604,0.16338433263291882
0.00010839779571944862,0.000288569352932157,0.13274333663706206
0.00016930110673922668,0.0018624519328763786,0.009523461292777875
0.0001563260119821652,0.001150654865155034,0.04414517945602647
0.00019431850147134304,0.0011024495744157252,0.033856793752212705
6.582394832414825e-05,0.00031682869792324454,0.21062205509292534
0.00017205285618037086,0.0008068529875770057,0.10338364828678297
0.0001411922313483794,0.000691652154475888,0.11347293015983578
0.00013082796877351887,0.00017954904808721044,0.183370903399362
7.354119028339706e-05,0.0004032252135287058,0.1841442931093248
0.00011226379025063294,0.00201439758170361,0.009349753358797619
0.00010670219819780577,0.000709262501759476,0.11289390371323485
0.00023340405370668349,0.0004210678333292041,0.11127872467797975
0.00014075317922578918,0.001257238772025612,0.025709790064950975
0.00017107574796479378,0.0019024505733580084,0.009473685335087622
2.5806085652083635e-05,0.0014703301075680187,0.024367870879056605
0.00015824941880337824,0.0013179649070526676,0.024971277386567004
0.00010917414472355036,0.001275159257607502,0.030682306654620087
0.00012077041290432848,0.0015988598213320018,0.016829352878661444
0.00019709280285136338,0.001234151828879526,0.028221952174501855
0.00010975925047954943,0.0013750781149569201,0.0304486644042373
0.0001863165790346363,0.0008895530446057234,0.0663838583489858
0.0001408094629574628,0.0009234444892071592,0.056046035299438815
0.0001395731917620485,0.0012520688911203661,0.040276876458384
0.00010042334186156664,0.0005891050159438553,0.14136609012401632
