Time,Energy,Cost
1.3399431843345117e-05,0.0058782746433223365,0.28702661426343595
6.778222407814388e-05,0.029038023434789336,0.24239347075131853
2.632821115078684e-05,0.0025106518706934106,1.0
0.0001185879166326931,0.005391714717641555,0.18025115249161702
6.409379129276025e-05,0.0011818205754571063,0.5978184690534946
4.560451984699538e-05,0.0012804312436954224,0.4470127978670822
9.37551251330546e-05,0.004409403902383452,0.18222385063806446
0.0,0.003022796874670814,0.3840507421258595
0.0001071753936897394,0.0011492702646596995,0.27263314600613536
0.0001704659941640225,0.00287284962197118,0.18842907910195603
6.825818037108974e-05,0.008614382590278209,0.152857971183408
0.00012015124501629476,0.0007040424401800794,0.28380920354422096
0.00010782970727144287,0.002936397904418437,0.19928716598865337
0.00012755916190269163,0.003068311680778007,0.17596887033506722
5.566841919768384e-05,0.001953466553332113,0.3438003022228755
9.972555427344952e-05,0.004403716023516561,0.2089842960801066
0.00012033701750669615,0.003827697366214331,0.15173195153593572
2.9640872341657007e-05,0.002398091818353486,0.34405711760941304
7.373456145447954e-05,0.0,0.3097229697502964
0.00010218472791801704,0.002366165051217471,0.24658004410208495
9.111475303398678e-05,0.004822386728132892,0.21992516532912615
0.00011785210512106865,0.001347761124408969,0.19939903810052445
9.051564864722406e-05,0.0035762353355597216,0.23291810215873726
0.00016053227729331582,0.0006997444210877828,0.30013152068267895
1.1292338814627599e-05,0.0028926097499009274,0.40594081813142646
5.5687246640097164e-05,0.002449101116314872,0.27249381913595877
7.460080034345908e-05,0.001165351189589373,0.252791399696138
0.00016027924626037127,0.0008506145130824859,0.25380429123608783
4.238742374608739e-05,0.002614729033614621,0.24930280424267187
0.00016369674405692722,0.004234783840918041,0.11223891920141935
