Time,Energy,Cost
0.5185897109953994,0.2643843664160579,0.14439460647064256
0.10121467283911585,0.8989673260695363,0.2515339437618807
0.14453934994383721,0.2902209432558235,0.08616523359667223
0.14103999444613693,0.27829964042069144,0.1769402454565132
0.16333767585153885,0.27607060997057226,0.04529954657744876
0.12214933434577994,0.31652320551760954,0.06751798068659666
0.11437895622800692,1.0,0.05914865036443048
1.0,0.2656267150020044,0.11754191040472621
0.12360858750199467,0.5198788277199724,0.05781869056075444
0.1291381141060286,0.3341358657718083,0.0496092763460282
0.10857938223656842,0.49919211703715266,0.07545274403762037
0.2865895621049186,0.29999562576007166,0.036989071584767844
0.18595765749108675,0.2702895957770211,0.07225048453018341
0.10365205289760125,0.34925963793141285,0.07586394057473618
0.1309259050292846,0.5251515789802972,0.04342593433283309
0.1427117257863315,0.34364343823900273,0.03486697367824587
0.2432211112719607,0.2998326486922932,0.044086872006564026
0.11934927556298995,0.3147161575054175,0.10076369400197653
0.7047520553055384,0.27971054708662246,0.04490448290164205
0.36324585960556754,0.4220747616819154,0.022842916815894555
0.2808508867770654,0.3033622516052541,0.037832723557046304
0.1205317800783447,0.6655638647106638,0.04619610001509501
0.3485358490473921,0.314562415035944,0.03592307035868865
0.14366878542010306,0.32193037274598185,0.027337373312020498
0.14212164833603663,0.3099774616101406,0.0479879277015595
0.8070684103993122,0.29491723120449687,0.02807511191325248
0.1766799887792497,0.30649970580842906,0.03971673658920924
