Time,Energy,Cost
0.5185897109953994,0.2643843664160579,0.14439460647064256
0.10121467283911585,0.8989673260695363,0.2515339437618807
0.23061425846654166,0.27154875825517305,0.19154124679297208
0.3517532125085384,0.2743638100002658,0.07392741752931288
0.14515269820289742,0.31611049207132186,0.05664438135703665
0.11792503131792242,0.3737432900851884,0.39113401388989605
0.14453934994383721,0.2902209432558235,0.08616523359667223
0.14862916655082803,0.4930280581185038,0.04766053387919164
0.14103999444613693,0.27829964042069144,0.1769402454565132
0.3623610066043959,0.7587464914565394,0.036043415593216895
0.16333767585153885,0.27607060997057226,0.04529954657744876
0.18873948134464835,0.27481377351362124,0.15710391229347134
0.12214933434577994,0.31652320551760954,0.06751798068659666
0.11437895622800692,1.0,0.05914865036443048
1.0,0.2656267150020044,0.11754191040472621
0.12360858750199467,0.5198788277199724,0.05781869056075444
0.1291381141060286,0.3341358657718083,0.0496092763460282
0.1872936129025559,0.8166604385757705,0.043555326200882295
0.10857938223656842,0.49919211703715266,0.07545274403762037
0.2865895621049186,0.29999562576007166,0.036989071584767844
0.35648231674674336,0.5311363469718638,0.03650306347992011
0.18842785068708204,0.4242100408662354,0.0387355234056784
