Time,Energy,Cost
0.0,0.005733257975377721,0.7789328069346827
8.642225291547679e-05,0.001953946084201944,0.4719569914445345
3.423257852771545e-05,0.005265992011345789,0.381602257964849
5.893532375316738e-06,0.0008235445651813562,0.7884518511187505
0.00010083919347925202,0.002571029440240034,0.3282693930352427
6.214824164052085e-05,0.005125603277791143,0.3105511113428942
0.0001002883319030387,0.001091399611263268,0.3418655317997382
4.260886713082164e-05,0.0005634218662624382,0.6441376749672673
5.2922866863626826e-05,0.0038535637897135085,0.36284037944622166
0.0001233904346235042,0.0037010882936090663,0.30563452723241485
0.00012203278356110635,0.003776456686898205,0.21495006259811003
0.0001558510636220518,0.0003514915623475401,0.43954577245205845
0.00010182750285821493,0.00038756129225826135,0.3356122533801306
0.00012085144658763208,0.00038728619013867215,0.3285679696892132
0.00016636111762060172,0.000387053869118205,0.3285679696892132
0.00010632866891879808,0.00038383735195325635,0.44285215161221153
0.00018033081027673682,0.000337434180726615,0.3863547073119385
0.00017497437430778306,0.00036110498299178883,0.4332304902696814
3.9688441213104535e-05,0.002510666792723831,0.4366630311826691
1.2844097653335502e-05,0.00039030125456515093,0.6571558016260558
0.00012579094073755575,0.0004325933908175061,0.32625486933896325
7.53270663131592e-05,0.0025090778039891628,0.4366630311826691
8.924438039106828e-05,0.0036349300785899394,0.3246909262175587
0.00012470179153089105,0.003393692604109053,0.323347445451535
1.2181959202097292e-05,0.00513875419069293,0.4515437013431229
0.00022859598908224734,0.00035122984089226803,0.3451094068509366
5.186286173966259e-05,0.0003214024585868528,0.6411520398253012
9.73086702738723e-05,0.0020849859326521206,0.3824525071767758
0.00019387681100071604,0.003604962677689377,0.29094836568134236
0.0001339320873665566,0.003533167592440212,0.2912897306031936
0.0001754559756439794,0.00034732837761863763,0.43671776585819516
8.229885051172288e-05,0.001998996477130256,0.4015376913973967
7.944356291734298e-05,0.002627049854648664,0.42827825386918905
4.8287151518218017e-05,0.0008043343564970102,0.5072362702825816
5.588827738837793e-05,0.00037803928416056985,0.6318042760665469
2.8948036461789532e-05,0.0027447570335290177,0.4684536331520515
0.00010390165104728297,0.0002852935298505932,0.4774896428266539
6.80768843237583e-05,0.00032780075439895037,0.5258407604650627
0.000159256020667664,0.0010638616226485906,0.3077039646051701
0.00013397029798325381,0.0003624678527388931,0.45741312543804097
7.816720521292688e-05,0.0003383508379277556,0.49672340301159573
8.104989427960483e-05,0.004049853996633415,0.3273786889280861
0.00012099390164991026,0.0035712478703708735,0.31393818970538606
0.00016837736439762085,0.0034472950761795995,0.29814251520517343
0.00012962383980720375,0.0026892330111905694,0.320626329194639
7.065542207162481e-05,0.00017697354303624442,0.6012251095243368
6.3538056234266715e-06,0.0006895376663683305,0.7216235261682185
0.00010459469576797163,0.00016863801696880254,0.47792206012425487
5.703913876320346e-05,0.0002193590366568408,0.6739004431636089
5.829573740062188e-05,0.0002323255290707886,0.5896602109517913
3.479357519259422e-05,0.002978150805587989,0.4086605027430592
0.0001516023297724587,0.0017699870436945634,0.30262763933372205
7.68384910657353e-05,0.0001883619687279344,0.5653904823510175
0.00021915418452452925,8.94265086373466e-05,0.3833674755288449
7.085250722119584e-05,0.0026543296672024434,0.4272403588220895
9.550712408240707e-05,0.0001705562355815571,0.5653904823510175
7.206871728303726e-05,0.0002475893272705144,0.5508180072587684
0.00011832236138574447,1.7919501701413167e-05,0.4932330765380226
0.00018351041942731654,1.765055114924311e-05,0.6773553949963176
9.4107340058832e-05,0.0030606838831329928,0.37936813025566324
0.00018131771344663671,0.00015122595572688173,0.47792206012425487
0.00010280865575416117,2.661065206046008e-05,0.4932330765380226
8.876683292472501e-05,0.00038989787435012724,0.43661785613035764
0.0002491876257925783,0.0,0.5617581770511699
