Time,Energy,Cost
0.0,0.005853457639884661,0.7789328069346827
3.423257852771545e-05,0.005386248164931301,0.381602257964849
5.893532375316738e-06,0.0009443377785618415,0.7884518511187505
0.00010083919347925202,0.0026916113953265068,0.3282693930352427
6.214824164052085e-05,0.005245876403360089,0.3105511113428942
0.0001002883319030387,0.001212160442904211,0.3418655317997382
0.0001233904346235042,0.0038215336327460086,0.30563452723241485
0.00012203278356110635,0.003896892914541013,0.21495006259811003
0.00010182750285821493,0.0005084072128660138,0.3356122533801306
0.00012085144658763208,0.0005081321440042829,0.3285679696892132
0.00016636111762060172,0.0005078998510697484,0.3285679696892132
0.00018033081027673682,0.00045828616133993146,0.3863547073119385
3.9688441213104535e-05,0.002631256045218206,0.4366630311826691
0.00012579094073755575,0.0005534338673699461,0.32625486933896325
8.924438039106828e-05,0.0037553834157770163,0.3246909262175587
0.00012470179153089105,0.0035141751051636044,0.323347445451535
1.2181959202097292e-05,0.005259025726411536,0.4515437013431229
0.00022859598908224734,0.0004720801537099584,0.3451094068509366
5.186286173966259e-05,0.00044225637731953025,0.6411520398253012
9.73086702738723e-05,0.002205626646886495,0.3824525071767758
0.00019387681100071604,0.0037254196377186776,0.29094836568134236
0.0001339320873665566,0.0036536332319765255,0.2912897306031936
8.229885051172288e-05,0.0021196475868684402,0.4015376913973967
4.8287151518218017e-05,0.0009251298922529118,0.5072362702825816
2.8948036461789532e-05,0.002865317986204823,0.4684536331520515
6.80768843237583e-05,0.0004486538996238984,0.5258407604650627
0.000159256020667664,0.001184625783433367,0.3077039646051701
7.816720521292688e-05,0.0004592027077238403,0.49672340301159573
8.104989427960483e-05,0.004170257172517054,0.3273786889280861
0.00012099390164991026,0.0036917089062767543,0.31393818970538606
0.00016837736439762085,0.003567771097082611,0.29814251520517343
0.00012962383980720375,0.0028098006763194574,0.320626329194639
7.065542207162481e-05,0.0002978449221811639,0.6012251095243368
6.3538056234266715e-06,0.0008103470802145441,0.7216235261682185
5.703913876320346e-05,0.0003402252917018605,0.6739004431636089
5.829573740062188e-05,0.00035319021656057175,0.5896602109517913
3.479357519259422e-05,0.0030986835426432633,0.4086605027430592
0.0001516023297724587,0.0018906658390184204,0.30262763933372205
7.68384910657353e-05,0.0003092319710944809,0.5653904823510175
0.00021915418452452925,0.00021030847158610722,0.3833674755288449
7.206871728303726e-05,0.0003684521694773919,0.5508180072587684
0.00012381925538729934,8.436706585359272e-05,0.3931128625417558
8.679500265090098e-05,0.0030884336487867793,0.3589459815616692
1.107851314200129e-05,0.0004956868344515795,0.5964231373871239
4.024575120020713e-05,0.0030772797692493687,0.3902739995691586
5.790221157296829e-05,0.0025933691501016662,0.378939655214367
8.239174077645757e-05,3.0550307450812385e-06,0.4248711544086644
0.00012089396584343176,0.0,0.4248711544086644
4.7045930673707514e-05,0.0034957709079157647,0.3552147347218631
