Time,Energy,Cost
0.0,0.00593689112277707,0.7789328069346827
3.423257852771545e-05,0.005469720858254039,0.381602257964849
5.893532375316738e-06,0.0010281832580267011,0.7884518511187505
0.00010083919347925202,0.00277531023532002,0.3282693930352427
6.214824164052085e-05,0.005329360877345404,0.3105511113428942
0.0001002883319030387,0.0012959834454235387,0.3418655317997382
0.00012203278356110635,0.003980490601605125,0.21495006259811003
0.00010182750285821493,0.0005922892776871016,0.3356122533801306
0.00012085144658763208,0.0005920142319104515,0.3285679696892132
0.00016636111762060172,0.0005917819584710394,0.3285679696892132
3.9688441213104535e-05,0.002714959950518348,0.4366630311826691
0.00012579094073755575,0.0006373121533410877,0.32625486933896325
8.924438039106828e-05,0.003838992978987995,0.3246909262175587
1.2181959202097292e-05,0.005342509096843427,0.4515437013431229
0.00022859598908224734,0.0005559652672697779,0.3451094068509366
9.73086702738723e-05,0.0022893662730201466,0.3824525071767758
8.229885051172288e-05,0.002203394428771727,0.4015376913973967
2.8948036461789532e-05,0.002949002247919118,0.4684536331520515
0.000159256020667664,0.001268451096791632,0.3077039646051701
8.104989427960483e-05,0.004253831917558869,0.3273786889280861
0.00012962383980720375,0.0028934895973091483,0.320626329194639
6.3538056234266715e-06,0.000894203804812955,0.7216235261682185
3.479357519259422e-05,0.003182348219215599,0.4086605027430592
0.0001516023297724587,0.0019744318981537025,0.30262763933372205
0.00012381925538729934,0.00016828471813069832,0.3931128625417558
8.679500265090098e-05,0.0031720991855787176,0.3589459815616692
1.107851314200129e-05,0.0005795699668270265,0.5964231373871239
4.024575120020713e-05,0.0031609462421276664,0.3902739995691586
5.790221157296829e-05,0.002677076235049356,0.378939655214367
8.239174077645757e-05,8.697950711300352e-05,0.4248711544086644
4.7045930673707514e-05,0.003579402259037087,0.3552147347218631
0.00011939492645389278,0.0030118250724130735,0.30664260379801395
0.00011392416712877255,6.509310753387576e-05,0.4770083257194008
9.849310702865194e-05,7.945516947151685e-05,0.4970285602216593
0.00015242642336132104,0.0036467547091382207,0.2972200249702915
0.0001295040226708136,7.719686708893368e-05,0.3916680321583973
0.00010654055243525674,8.242179498619953e-05,0.49405792202480747
0.00011024836250610627,7.879079497560719e-05,0.4248711544086644
3.802722586433468e-05,0.0004215885292838419,0.4911292978781462
7.313927199596108e-05,0.00022643164458776075,0.5122442105841172
7.661677075157475e-05,0.0031847415984533403,0.3589459815616692
6.169211307751574e-05,7.1505080957084e-05,0.5408298662239496
4.54756974094734e-05,0.00032660101983040044,0.4435326057820061
0.00012059329249585547,6.0026567405529406e-05,0.49064549992061773
9.265386351176237e-05,0.003649875049775859,0.24073884095563927
0.00012851386727267153,0.00014175695743262476,0.3885724809169464
9.931627193296299e-05,0.0020140714447391592,0.3805097982385191
0.00014332670627065566,3.147406191750603e-05,0.4462781124334403
0.00017267044340565894,0.003166647028984472,0.2762271368641021
0.00011871948323049965,5.91036419219258e-05,0.5307538568131859
0.0001655238784026785,0.0,0.7404462110396478
8.929281466495245e-05,0.001228096669101702,0.4063529700952766
3.1640287780836937e-05,0.00017922409454096584,0.5299906059640871
0.00017237502159790267,4.428150470302206e-05,0.3770913448172972
7.889027720034479e-05,0.00010782372749862959,0.4994773540401637
0.00012616334532986208,0.0001891689944335914,0.3597875265956852
0.00019199884083816196,1.5873660082776705e-05,0.4462781124334403
0.0001124747620611423,4.4668518104749126e-05,0.5381427015888584
2.893656490093662e-05,0.0034409728425447,0.4652970385298185
0.00011819127851773319,6.460180210427044e-05,0.5381227966656354
