Time,Energy,Cost
0.0,0.005701244330170916,0.7789328069346827
8.642225291547679e-05,0.001921810751780938,0.4719569914445345
3.423257852771545e-05,0.0052339633209944995,0.381602257964849
5.893532375316738e-06,0.0007913728358140967,0.7884518511187505
0.00010083919347925202,0.002538913976820764,0.3282693930352427
6.214824164052085e-05,0.005093570067168867,0.3105511113428942
0.0001002883319030387,0.00105923650635869,0.3418655317997382
4.260886713082164e-05,0.0005312417614005137,0.6441376749672673
5.2922866863626826e-05,0.0038214896216508002,0.36284037944622166
0.0001233904346235042,0.0036690092161028166,0.30563452723241485
0.00012203278356110635,0.0037443800361220275,0.21495006259811003
0.0001558510636220518,0.00031930463370154314,0.43954577245205845
0.00010182750285821493,0.0003553755249943033,0.3356122533801306
0.00012085144658763208,0.00035510041401690833,0.3285679696892132
0.00016636111762060172,0.0003548680855161118,0.3285679696892132
0.00010632866891879808,0.00035165146478495203,0.44285215161221153
0.00018033081027673682,0.00030524679945758565,0.3863547073119385
0.00017497437430778306,0.0003289183638810752,0.4332304902696814
3.9688441213104535e-05,0.0024785493857331833,0.4366630311826691
1.2844097653335502e-05,0.0003581155755231734,0.6571558016260558
0.00012579094073755575,0.00040040907350813795,0.32625486933896325
7.53270663131592e-05,0.0024769603458358646,0.4366630311826691
8.924438039106828e-05,0.003602848870905204,0.3246909262175587
0.00012470179153089105,0.0033616036290007555,0.323347445451535
1.2181959202097292e-05,0.005106721403506984,0.4515437013431229
0.00022859598908224734,0.00031904290381929925,0.3451094068509366
5.186286173966259e-05,0.00028921456112448925,0.6411520398253012
9.73086702738723e-05,0.0020528548194843985,0.3824525071767758
0.00019387681100071604,0.003572880505106894,0.29094836568134236
0.0001339320873665566,0.0035010831081819078,0.2912897306031936
0.0001754559756439794,0.00031514131492539437,0.43671776585819516
8.229885051172288e-05,0.0019668625952528867,0.4015376913973967
7.944356291734298e-05,0.0025949361949884815,0.42827825386918905
0.00012607495279046862,0.0001145052388082663,0.6696901036961646
4.8287151518218017e-05,0.0007721620085947246,0.5072362702825816
5.588827738837793e-05,0.0003458532103046521,0.6318042760665469
2.8948036461789532e-05,0.0027126471638335434,0.4684536331520515
0.00010390165104728297,0.0002531044697440573,0.4774896428266539
0.00014659072190936157,9.038305720196288e-05,0.5958678566460889
6.80768843237583e-05,0.00029561306295048973,0.5258407604650627
0.000159256020667664,0.0010316976310690794,0.3077039646051701
0.00013397029798325381,0.000330281277510195,0.45741312543804097
7.816720521292688e-05,0.0003061634861734804,0.49672340301159573
8.104989427960483e-05,0.004017786148771087,0.3273786889280861
0.00012099390164991026,0.003539164612230728,0.31393818970538606
0.00016837736439762085,0.003415207826976887,0.29814251520517343
0.00012962383980720375,0.002657121353718962,0.320626329194639
7.065542207162481e-05,0.00014478099521612013,0.6012251095243368
0.00011427179289890263,0.0001337350311614541,0.6012251095243368
6.3538056234266715e-06,0.0006573616222139697,0.7216235261682185
0.00010459469576797163,0.0001364452007593589,0.47792206012425487
5.703913876320346e-05,0.0001871678535752694,0.6739004431636089
5.829573740062188e-05,0.00020013476348753045,0.5896602109517913
3.479357519259422e-05,0.0029460484507626158,0.4086605027430592
0.0001516023297724587,0.0017378457881151066,0.30262763933372205
9.508275716844336e-05,0.001816825094492994,0.47299098974482906
7.68384910657353e-05,0.00015616978759514275,0.5653904823510175
0.00021915418452452925,5.723114195626713e-05,0.3833674755288449
7.085250722119584e-05,0.0026222168859043778,0.4272403588220895
0.00014795423262855037,0.0,0.5151579720914989
9.550712408240707e-05,0.00013836348113538836,0.5653904823510175
