Time,Energy,Cost
7.106777310502302e-05,0.0037143924465947342,0.49021425195320306
6.662763310065958e-05,0.004357770716122994,0.45061158287387826
2.9898712700452725e-05,0.002858577352365021,0.6418769437278887
9.369903090495963e-05,0.004066089135878865,0.41820501974424196
0.0001316302872651029,0.0027442736899869584,0.3911562420702052
7.351416348382567e-05,0.003205674321903653,0.43740846181187387
2.9971942433649957e-05,0.0022339604772334183,1.0
0.00010346980611061327,0.004807018723786095,0.3263667704952561
2.0579047736451037e-05,0.002438998891196134,0.8624764682434704
0.00010177796019088002,0.0034567547141058337,0.37860311755783066
3.9709822604384724e-05,0.0020586536576518324,0.6241359110956776
0.0001361299660656238,0.0024902838262183605,0.37362913471744813
8.479503980783398e-05,0.0012771860118057576,0.5229512017570166
0.0,0.0048567019220250585,0.6951407911059019
5.623042094919226e-05,0.0010808692146020923,0.6710289664396294
8.642225291547679e-05,0.0010740581495988116,0.4211872365368556
5.936682466779681e-05,0.0014276666908126345,0.5737672120433733
0.00013100514191090892,0.0008650600398009947,0.456208995788037
8.868115707385085e-05,0.004383741351334088,0.3405522185326667
4.938424217277899e-05,0.0008227551403382244,0.7815254941485912
0.00010888522584534325,0.0045087000068289645,0.3340763300465382
5.612169187036941e-05,0.000377682791014483,0.8871094456427993
8.397549054664254e-05,0.000989777193672687,0.6193116549763803
9.708322054166875e-05,0.0008182033110219871,0.5960196388660544
0.00012490916996212058,0.0028390723596645492,0.28997437149770533
0.0001095448003455987,0.0008282894588577504,0.49637036235635107
6.116958116779544e-05,0.002490311810714431,0.5193109863862087
3.423257852771545e-05,0.004389024011387667,0.3405522185326667
0.00015155271681674005,0.0009825090080140956,0.32184518312661814
7.93595775127834e-05,0.00046492957495365803,0.6359753889884397
0.0001276524756534672,0.00025358544361437187,0.7518101999276051
0.00011118133857737266,0.004500803778112908,0.33954037635368534
0.00012604356112788168,0.00024527156029399596,0.7867984503420876
5.9126327074288554e-05,0.0002539666004447862,0.6900660495380337
0.00015289243671521446,0.0002475245902963277,0.6894367730169407
8.498787498188183e-05,0.004294161886890541,0.34878477191794294
0.00022974607603945288,0.00018714177690259146,0.6900660495380337
8.724055846748918e-05,0.0004383331712864902,0.6359753889884397
0.00017702422028387194,0.00022711311876678705,0.7019574061602989
0.00011277768004751488,0.0043522479247334895,0.33195479363129754
0.00011557432350577718,0.00010965927976597806,0.8132743847993743
6.283473925113446e-05,0.0026561639777027773,0.5138643187234773
0.00014092685929830762,0.0002420315064344228,0.700356741269629
0.00011348049062349262,0.0033414255189066927,0.32025098099915783
0.00011048848233508099,0.0006930055926485758,0.5390523667791739
0.00010816202429116595,0.0013059514424727003,0.41964860326425985
0.00013113268181203668,0.0038054804000403485,0.25241673163977524
7.742615966105612e-05,0.00014367913560619076,0.8426097316655735
0.00016538477610150392,0.0003825675322438489,0.6270462717823702
0.00015375485141872137,0.000393900708089475,0.6209021804295538
0.00013491613768898888,0.00042370342107952107,0.611792263419191
0.00019741847848104608,0.000434441279557046,0.5760106707107902
0.00012272062315526848,0.0009780176230082204,0.4234361505738095
6.658280996184118e-05,0.0015143175344884893,0.5557277330857148
0.00022909451523351593,0.0,0.8411534150232005
0.00011565324813691256,0.00042328225336289347,0.6648857069366996
0.00015257139969392116,4.595874686654485e-05,0.762777137115848
0.00016556298350412616,0.000310096984071078,0.5772713530456421
0.00015825774598677151,0.00020073792228021594,0.760827068499385
0.00010511780315841513,0.004591971097120658,0.2878084862246338
0.00012144256665625601,0.00048806776439289795,0.4708560730749797
0.00010474024318183039,0.0043396420249042665,0.3400052725838156
