Time,Energy,Cost
0.0,0.005516372051125683,0.7789328069346827
8.642225291547679e-05,0.0017362357538645884,0.4719569914445345
3.423257852771545e-05,0.005049004159304962,0.381602257964849
5.893532375316738e-06,0.0006055876529481512,0.7884518511187505
5.939030070140143e-05,0.0018479304715567381,0.5989221514737978
0.00010083919347925202,0.0023534537183415995,0.3282693930352427
8.741822882668856e-05,0.0004858368468946721,0.6384428764956811
5.3189021487132584e-05,0.0008718342932261135,0.63275398196192
6.329428555692103e-05,0.000771253849369352,0.6301910775766514
6.214824164052085e-05,0.00490858480183528,0.3105511113428942
8.761166618074414e-05,0.00047745625385789105,0.6114049483142124
9.609807530998278e-05,0.0005689923985040379,0.5580691768471046
0.00014771377228250314,9.901436019365421e-05,0.4846876528972187
0.0001002883319030387,0.0008735011280077,0.3418655317997382
9.038961421867315e-05,0.0019878577904754364,0.4040315724207952
4.260886713082164e-05,0.000345408211759187,0.6441376749672673
0.00010071122123473839,1.4838632394556452e-05,0.7008190716746101
0.00019331035745419515,2.5752559524653896e-06,0.6492677574869409
0.00011566122320066883,0.0001312417152096754,0.6662256878665386
0.00017199221531841969,5.1418190775487795e-05,0.5460540723599113
0.00014070309722442263,0.00012947550634685625,0.6662256878665386
5.2922866863626826e-05,0.003636267835442827,0.36284037944622166
0.0001815362742502524,0.0030470981189898902,0.3049481505695563
0.0001233904346235042,0.0034837590788585754,0.30563452723241485
8.384947716511146e-05,0.00032932121187026676,0.6441376749672673
0.00014164848411622513,0.00015926346365727938,0.6599144544515542
7.766019923949584e-05,0.00033910344053566046,0.6441376749672673
0.0001833348943536355,6.931925907408947e-05,0.5423432925773379
9.94871782713358e-05,0.0004605018958898214,0.5798745253246702
0.00012203278356110635,0.0035591439127495637,0.21495006259811003
0.0001558510636220518,0.0001334316780973822,0.43954577245205845
0.00010182750285821493,0.00016950927613481288,0.3356122533801306
9.57496413837615e-05,0.00024547682479126453,0.6450966729786521
0.00012085144658763208,0.00016923411400539436,0.3285679696892132
9.164796540930027e-05,0.00016262229907155343,0.6571558016260558
0.00016636111762060172,0.00016900174230721963,0.3285679696892132
7.582505586743734e-05,0.00033436576203318784,0.6556688029032911
0.00010632866891879808,0.00016578452350228973,0.44285215161221153
0.00018033081027673682,0.00011937123004762409,0.3863547073119385
0.00018033228938586126,0.0009265130667102311,0.3202532027953445
0.00017497437430778306,0.0001430471957801152,0.4332304902696814
3.9688441213104535e-05,0.002293077903525271,0.4366630311826691
1.2844097653335502e-05,0.00017224983612764748,0.6571558016260558
0.00012579094073755575,0.00021455119784101028,0.32625486933896325
0.00021194871756421532,0.0,0.6662256878665386
7.53270663131592e-05,0.0022914885681740702,0.4366630311826691
8.924438039106828e-05,0.0034175864323141803,0.3246909262175587
0.00012470179153089105,0.0031762963351210922,0.323347445451535
1.2181959202097292e-05,0.004921738583431934,0.4515437013431229
0.00022859598908224734,0.0001331698995510929,0.3451094068509366
6.829369266782978e-05,0.0006428285720993221,0.5273064674990504
