Time,Energy,Cost
3.9709822604384724e-05,0.0025583458935464092,0.6993690247482933
0.0,0.005354993110655194,0.7789328069346827
8.642225291547679e-05,0.0015742433951604132,0.4719569914445345
0.00012490916996212058,0.003338373821925413,0.32492777581141485
6.116958116779544e-05,0.002989787905421516,0.5819085420872722
3.423257852771545e-05,0.004887549377128212,0.381602257964849
0.00015155271681674005,0.0014827400943412095,0.36064028337682624
6.283473925113446e-05,0.0031555570264067538,0.5758053351035154
0.00010816202429116595,0.001806020573717133,0.4702328918819704
0.00013113268181203668,0.004304297959518497,0.2828429518294447
0.00012272062315526848,0.0014782509582753386,0.47447698875410466
5.893532375316738e-06,0.00044341181933554803,0.7884518511187505
2.4401980357973437e-05,0.0010850857426707538,0.705496312889747
5.2782818638086916e-05,0.003310533307517262,0.5406360069441418
8.972459054935247e-05,0.004417512775888672,0.3804684487009803
7.100578595620426e-05,0.0029251897989487274,0.4719345276574217
5.939030070140143e-05,0.001685956238012888,0.5989221514737978
7.914247829208462e-05,0.00413259861303424,0.4587187553958137
0.00010083919347925202,0.0021915615181300804,0.3282693930352427
8.875009861097274e-05,0.0006011940667083653,0.5724510690425653
0.00014386293464725878,0.0016529430673663701,0.36959622276561427
0.00011523936580871008,0.0008650531919657069,0.49939534573032773
0.0001225877782542624,0.0017508853712658058,0.4427760083784507
0.0001350097520741608,0.0006700368935892182,0.5003222706126847
0.00011255994826370775,0.0013076531627143537,0.4837948764197523
0.00014769970965540242,0.0007376338589829613,0.49734928246068155
8.741822882668856e-05,0.00032364158082721667,0.6384428764956811
0.00012039648840869077,0.0007509972760771476,0.5003222706126847
0.00010749255224307185,0.0003038974941971005,0.6477347005691289
8.106659763381398e-05,0.0015082918892170133,0.5333585937238059
5.3189021487132584e-05,0.0007097016645487193,0.63275398196192
5.346160751204705e-05,0.0003185763985098931,0.6477347005691289
0.00020526055600554398,0.0002864502246074064,0.4917540442272008
0.0001308162516899196,0.0003641049624036931,0.5547588037439971
6.329428555692103e-05,0.0006091048990904699,0.6301910775766514
6.214824164052085e-05,0.004747107233232999,0.3105511113428942
8.464202264540785e-05,0.0010980216703152322,0.5646044076855028
8.290292323185915e-05,0.004720202871257909,0.3769898067904395
7.239952561590251e-05,0.0005094524816663898,0.6105588856802718
0.0001194348180347545,0.00034169876018145986,0.5666747073637468
0.00013651478319859486,0.001254881374342276,0.48641752729316784
7.289924812646728e-05,0.0005086581009505152,0.6005758052520286
9.875510511314613e-05,0.0001675292274326191,0.6647211502215526
5.417963628410568e-05,0.00014825295284562044,0.6692732002496306
5.575897951320471e-05,8.007364051076407e-05,0.6992486418699898
1.5988606566876154e-05,0.0015204558357513585,0.765159990856028
0.00023258479737565875,0.0,0.8674456006399153
0.00012601910549800457,0.0001608966880114762,0.6016101888250335
0.0001215493608422222,6.74423277302088e-05,0.6859878447435623
0.00014062596559427418,5.475949460372226e-05,0.5382102408606179
0.00010014402111379078,0.0007117278801121272,0.5372132100576645
0.00016246101926341996,0.0004876416619144927,0.4178939294903944
8.761166618074414e-05,0.0003152596278372029,0.6114049483142124
0.00010991222124456146,7.630322356725076e-05,0.6992486418699898
8.963160978528101e-05,0.003732086467479681,0.39618765052295724
0.0001150197873941899,7.193556229856426e-05,0.6415930021898706
0.0001272569859295377,8.004409942345e-06,0.5774039323129684
0.00017864872853298115,0.0021906116311206265,0.35368996170078587
9.609807530998278e-05,0.00040681062642927967,0.5580691768471046
