Time,Energy,Cost
0.0,0.006019549565899082,0.7789328069346827
3.423257852771545e-05,0.005552418147568404,0.381602257964849
5.893532375316738e-06,0.0011112498705558834,0.7884518511187505
0.00010083919347925202,0.0028582315705578615,0.3282693930352427
6.214824164052085e-05,0.005412069837888079,0.3105511113428942
0.0001002883319030387,0.00137902778980258,0.3418655317997382
0.00012203278356110635,0.004063311723554828,0.21495006259811003
0.00010182750285821493,0.0006753921357196723,0.3356122533801306
0.00012085144658763208,0.0006751171128136583,0.3285679696892132
0.00016636111762060172,0.0006748848586882723,0.3285679696892132
3.9688441213104535e-05,0.0027978863040095973,0.4366630311826691
0.00012579094073755575,0.0007204112676266333,0.32625486933896325
8.924438039106828e-05,0.003921825866763314,0.3246909262175587
1.2181959202097292e-05,0.005425216964083932,0.4515437013431229
0.00022859598908224734,0.0006390711457203906,0.3451094068509366
9.73086702738723e-05,0.0023723280155228885,0.3824525071767758
8.229885051172288e-05,0.0022863633200145587,0.4015376913973967
2.8948036461789532e-05,0.003031909140299946,0.4684536331520515
0.000159256020667664,0.001351497730543504,0.3077039646051701
8.104989427960483e-05,0.004336630310601909,0.3273786889280861
0.00012962383980720375,0.002976401105683902,0.320626329194639
6.3538056234266715e-06,0.0009772815580161185,0.7216235261682185
3.479357519259422e-05,0.003265235708386989,0.4086605027430592
0.0001516023297724587,0.002057419828113639,0.30262763933372205
0.00012381925538729934,0.0002514228330362547,0.3931128625417558
1.107851314200129e-05,0.000662673882497109,0.5964231373871239
4.024575120020713e-05,0.003243835510918569,0.3902739995691586
5.790221157296829e-05,0.0027600057386514103,0.378939655214367
8.239174077645757e-05,0.00017012438271825833,0.4248711544086644
4.7045930673707514e-05,0.0036622567323280225,0.3552147347218631
0.00011939492645389278,0.003094726740943606,0.30664260379801395
0.00011392416712877255,0.00014823980303939506,0.4770083257194008
9.849310702865194e-05,0.00016260067074130887,0.4970285602216593
0.00015242642336132104,0.003729603581930942,0.2972200249702915
0.0001295040226708136,0.00016034255614132963,0.3916680321583973
0.00010654055243525674,0.00016556704957482594,0.49405792202480747
0.00011024836250610627,0.00016193635148953914,0.4248711544086644
3.802722586433468e-05,0.0005047055814435023,0.4911292978781462
7.313927199596108e-05,0.00030956492445380064,0.5122442105841172
6.169211307751574e-05,0.00015465124329349584,0.5408298662239496
4.54756974094734e-05,0.0004097259704017184,0.4435326057820061
0.00012059329249585547,0.00014317368420454132,0.49064549992061773
9.265386351176237e-05,0.0037327236631056783,0.24073884095563927
0.00012851386727267153,0.00022489727817740727,0.3885724809169464
9.931627193296299e-05,0.0020970560785872313,0.3805097982385191
0.00014332670627065566,0.00011462355291754179,0.4462781124334403
0.00017267044340565894,0.0032495358237429298,0.2762271368641021
0.00011871948323049965,0.00014225083546413734,0.5307538568131859
8.929281466495245e-05,0.0013111466584093089,0.4063529700952766
3.1640287780836937e-05,0.000262361299814312,0.5299906059640871
0.00017237502159790267,0.0001274299307371904,0.3770913448172972
7.889027720034479e-05,0.00019096686986301692,0.4994773540401637
0.00012616334532986208,0.00027230537276754635,0.3597875265956852
0.00019199884083816196,9.902444828911277e-05,0.4462781124334403
0.0001124747620611423,0.00012781691195793725,0.5381427015888584
2.893656490093662e-05,0.003523838826533444,0.4652970385298185
0.00011819127851773319,0.00014774853846287196,0.5381227966656354
7.56381241651293e-05,0.00033674909074370954,0.4435326057820061
5.267398114687099e-05,0.0029044425485852017,0.399693912369465
7.060780581494706e-05,0.0032457715749242767,0.3589459815616692
5.439849470416012e-05,0.0002559847993827769,0.5991773735802302
0.00018372831553791792,0.0,0.5446751253508694
7.480352096614655e-05,0.000214869833566544,0.5165269503455703
0.00015182553427372852,7.357198235637222e-05,0.5221694072923859
