Time,Energy,Cost
0.0,0.005905602934171975,0.7789328069346827
3.423257852771545e-05,0.005438417965440311,0.381602257964849
5.893532375316738e-06,0.000996740567583535,0.7884518511187505
0.00010083919347925202,0.0027439225357903025,0.3282693930352427
6.214824164052085e-05,0.005298053566693898,0.3105511113428942
0.0001002883319030387,0.0012645491840053479,0.3418655317997382
0.00012203278356110635,0.0039491408351907875,0.21495006259811003
0.00010182750285821493,0.0005608328674579913,0.3356122533801306
0.00012085144658763208,0.0005605578130242609,0.3285679696892132
0.00016636111762060172,0.0005603255322740302,0.3285679696892132
3.9688441213104535e-05,0.002683570351460244,0.4366630311826691
0.00012579094073755575,0.0006058571602093552,0.32625486933896325
8.924438039106828e-05,0.0038076387589285475,0.3246909262175587
1.2181959202097292e-05,0.005311202200032821,0.4515437013431229
0.00022859598908224734,0.0005245077137405303,0.3451094068509366
9.73086702738723e-05,0.0022579632783786717,0.3824525071767758
8.229885051172288e-05,0.0021719887281619354,0.4015376913973967
2.8948036461789532e-05,0.0029176200153546274,0.4684536331520515
0.000159256020667664,0.0012370159687913208,0.3077039646051701
8.104989427960483e-05,0.004222490754576818,0.3273786889280861
0.00012962383980720375,0.0028621056174810613,0.320626329194639
6.3538056234266715e-06,0.0008627568973594562,0.7216235261682185
3.479357519259422e-05,0.0031509733312278204,0.4086605027430592
0.0001516023297724587,0.0019430189909362243,0.30262763933372205
0.00021915418452452925,0.0002627497621491699,0.3833674755288449
0.00012381925538729934,0.0001368149623357881,0.3931128625417558
8.679500265090098e-05,0.0031407239750020667,0.3589459815616692
1.107851314200129e-05,0.0005481131562569383,0.5964231373871239
4.024575120020713e-05,0.003129570680511534,0.3902739995691586
5.790221157296829e-05,0.002645685443599316,0.378939655214367
8.239174077645757e-05,5.5507192232302676e-05,0.4248711544086644
4.7045930673707514e-05,0.003548039868346083,0.3552147347218631
0.00011939492645389278,0.0029804448172002862,0.30664260379801395
0.00011392416712877255,3.3620103777597694e-05,0.4770083257194008
9.849310702865194e-05,4.798261776189322e-05,0.4970285602216593
0.00015242642336132104,0.0036153944383691245,0.2972200249702915
0.0001295040226708136,4.5724244299123856e-05,0.3916680321583973
0.00010654055243525674,5.094933665126991e-05,0.49405792202480747
0.00011024836250610627,4.7318222354761383e-05,0.4248711544086644
3.802722586433468e-05,0.0003901267462397027,0.4911292978781462
4.5300111871546406e-05,0.00015679771547426672,0.5632446896409504
3.4317161744573244e-05,0.0004802769111579306,0.7125783047759664
7.313927199596108e-05,0.00019496371897041726,0.5122442105841172
7.661677075157475e-05,0.0031533667857972995,0.3589459815616692
0.00014261804854761047,2.3231799039747154e-05,0.5608501007262081
6.169211307751574e-05,4.003227901800648e-05,0.5408298662239496
4.54756974094734e-05,0.00029513624704940815,0.4435326057820061
0.00012059329249585547,2.8553404179634483e-05,0.49064549992061773
9.265386351176237e-05,0.0036185148772196482,0.24073884095563927
0.00030077793545138265,0.0002855267717019984,0.374345838165863
0.00012851386727267153,0.00011028636667505213,0.3885724809169464
9.931627193296299e-05,0.0019826597851784933,0.3805097982385191
0.00014329226844794594,1.4532958102089577e-05,0.5408298662239496
3.224171295027882e-05,0.0017277403184036374,0.5678740916883819
0.0001755044217428694,0.00029544951844059057,0.374345838165863
0.00014332670627065566,0.0,0.4462781124334403
0.00017267044340565894,0.0031352716468009056,0.2762271368641021
