Time,Energy,Cost
3.9709822604384724e-05,0.002446530790951497,0.6993690247482933
0.0,0.005243491517521427,0.7789328069346827
8.642225291547679e-05,0.0014623179728075807,0.4719569914445345
0.00012490916996212058,0.003226646161941785,0.32492777581141485
0.0001095448003455987,0.0012166448067740274,0.5562026636565415
6.116958116779544e-05,0.0028780211682950226,0.5819085420872722
3.423257852771545e-05,0.004775995382664697,0.381602257964849
0.00015155271681674005,0.0013708044142946795,0.36064028337682624
6.283473925113446e-05,0.0030438088723133572,0.5758053351035154
0.00010816202429116595,0.0016941211340259358,0.4702328918819704
0.00013113268181203668,0.004192678581464042,0.2828429518294447
0.00012272062315526848,0.0013663147749881353,0.47447698875410466
0.00025282345465006445,0.0012727721615764921,0.48027826189857675
5.893532375316738e-06,0.0003313596286167185,0.7884518511187505
2.4401980357973437e-05,0.0009731054848166436,0.705496312889747
5.2782818638086916e-05,0.003198802526559127,0.5406360069441418
8.972459054935247e-05,0.004305906089430016,0.3804684487009803
0.00012654671860989165,0.0006295046708049049,0.5629847382038681
7.100578595620426e-05,0.00281341582025189,0.4719345276574217
5.939030070140143e-05,0.0015740433388817731,0.5989221514737978
7.914247829208462e-05,0.004020959987157154,0.4587187553958137
0.00010083919347925202,0.002079705298310518,0.3282693930352427
0.0001172611098631592,0.00014584346608061247,0.7100928932695125
8.875009861097274e-05,0.000489159563678941,0.5724510690425653
0.00017508687171392261,0.0005386942044044251,0.5429917826726758
0.00017951540610531484,0.00045371631861238935,0.5535119102939038
0.00014386293464725878,0.0015410264673961659,0.36959622276561427
0.00011523936580871008,0.0007530482680450351,0.49939534573032773
0.0001225877782542624,0.0016389797508137656,0.4427760083784507
0.0001350097520741608,0.0005580101079713526,0.5003222706126847
0.00011255994826370775,0.0011956978550904688,0.4837948764197523
0.00014769970965540242,0.0006256146511132171,0.49734928246068155
8.741822882668856e-05,0.00021157596363732343,0.6384428764956811
0.00013776458662103432,0.00020618814673923515,0.6152850575821852
0.00012039648840869077,0.0006389795662718238,0.5003222706126847
0.00010749255224307185,0.00019182966365762123,0.6477347005691289
8.106659763381398e-05,0.001396359073575187,0.5333585937238059
0.00017645173910301628,3.7848142587114846e-05,0.7341908511845604
5.3189021487132584e-05,0.0005976793254269631,0.63275398196192
0.0002228012491875573,2.9980401937595658e-05,0.7173629948825107
5.346160751204705e-05,0.0002065102135034482,0.6477347005691289
0.00020526055600554398,0.00017438043819589078,0.4917540442272008
0.00010385203287661175,0.0004407036627822285,0.5724510690425653
0.0001308162516899196,0.0002520438812356751,0.5547588037439971
0.00021842229260469784,0.0001309441267997379,0.5670168050169619
8.571865909286298e-05,0.004622750051704121,0.381602257964849
6.329428555692103e-05,0.0004970712828803706,0.6301910775766514
6.214824164052085e-05,0.0046355374949385904,0.3105511113428942
0.00020766870723563103,0.0,0.7750186345626295
8.464202264540785e-05,0.0009860428626031635,0.5646044076855028
0.0001571118755336824,0.0002137091146077366,0.5831603841273953
0.00015191906633638304,0.00016697769758837867,0.630026182667378
0.00011880824996605533,4.858308500267639e-05,0.6647211502215526
