Time,Energy,Cost
0.0,0.005893813488502014,0.7789328069346827
3.423257852771545e-05,0.0054266229791981235,0.381602257964849
5.893532375316738e-06,0.0009848929053434543,0.7884518511187505
0.00010083919347925202,0.0027320955942251907,0.3282693930352427
6.214824164052085e-05,0.005286256915802501,0.3105511113428942
0.0001002883319030387,0.0012527046978370192,0.3418655317997382
0.00012203278356110635,0.00393732818689169,0.21495006259811003
0.00010182750285821493,0.0005489800355779219,0.3356122533801306
0.00012085144658763208,0.0005487049778821881,0.3285679696892132
0.00016636111762060172,0.0005484726943772277,0.3285679696892132
0.00018033081027673682,0.000498861018638776,0.3863547073119385
3.9688441213104535e-05,0.0026717426941494237,0.4366630311826691
0.00012579094073755575,0.0005940048622941233,0.32625486933896325
8.924438039106828e-05,0.0037958244324879727,0.3246909262175587
1.2181959202097292e-05,0.005299405705077418,0.4515437013431229
0.00022859598908224734,0.0005126544510629155,0.3451094068509366
9.73086702738723e-05,0.0022461305735879747,0.3824525071767758
8.229885051172288e-05,0.002160155003757516,0.4015376913973967
2.8948036461789532e-05,0.002905795133751833,0.4684536331520515
0.000159256020667664,0.0012251711560932925,0.3077039646051701
8.104989427960483e-05,0.004210681348066462,0.3273786889280861
0.00012962383980720375,0.0028502800775062056,0.320626329194639
6.3538056234266715e-06,0.0008509076461423072,0.7216235261682185
3.479357519259422e-05,0.0031391512170747247,0.4086605027430592
0.0001516023297724587,0.001931182551069083,0.30262763933372205
0.00021915418452452925,0.00025089339515756024,0.3833674755288449
0.00012381925538729934,0.00012495710182255235,0.3931128625417558
8.679500265090098e-05,0.0031289017392969044,0.3589459815616692
1.107851314200129e-05,0.0005362601735276692,0.5964231373871239
4.024575120020713e-05,0.0031177483125340646,0.3902739995691586
5.790221157296829e-05,0.0026338573369930726,0.378939655214367
8.239174077645757e-05,4.364836745094411e-05,0.4248711544086644
4.7045930673707514e-05,0.0035362224631968614,0.3552147347218631
0.00011939492645389278,0.002968620680667166,0.30664260379801395
0.00011392416712877255,2.1761019426684193e-05,0.4770083257194008
9.849310702865194e-05,3.612370374297113e-05,0.4970285602216593
0.00015242642336132104,0.003603577832010285,0.2972200249702915
0.0001295040226708136,3.3865303497059924e-05,0.3916680321583973
0.00010654055243525674,3.9090457816100256e-05,0.49405792202480747
0.00011024836250610627,3.545930045645321e-05,0.4248711544086644
3.802722586433468e-05,0.0003782718898732791,0.4911292978781462
4.5300111871546406e-05,0.00014494009194615347,0.5632446896409504
3.4317161744573244e-05,0.0004684231239258614,0.7125783047759664
7.313927199596108e-05,0.00018310654807137625,0.5122442105841172
7.661677075157475e-05,0.0031415447000293375,0.3589459815616692
0.00014261804854761047,1.137259148890951e-05,0.5608501007262081
6.169211307751574e-05,2.817327071217667e-05,0.5408298662239496
4.54756974094734e-05,0.00028328026414476776,0.4435326057820061
0.00012059329249585547,1.669425974028289e-05,0.49064549992061773
0.00016501213695143503,0.0,0.6205176611963005
9.265386351176237e-05,0.003606698307867601,0.24073884095563927
0.00030077793545138265,0.00027367067483394784,0.374345838165863
0.00012851386727267153,9.842819154638535e-05,0.3885724809169464
9.931627193296299e-05,0.0019708238154306805,0.3805097982385191
0.00014329226844794594,2.6736473874951206e-06,0.5408298662239496
3.224171295027882e-05,0.0017159013254427243,0.5678740916883819
