Time,Energy,Cost
3.9709822604384724e-05,0.0027176103263983785,0.6993690247482933
0.0,0.0055138109946478026,0.7789328069346827
8.642225291547679e-05,0.0017336649625431374,0.4719569914445345
0.00012490916996212058,0.0034975137054314522,0.32492777581141485
6.116958116779544e-05,0.003148983448662702,0.5819085420872722
3.423257852771545e-05,0.0050464418992320365,0.381602257964849
6.283473925113446e-05,0.00331472610080645,0.5758053351035154
0.00013113268181203668,0.004463283611085938,0.2828429518294447
5.893532375316738e-06,0.0006030139499109497,0.7884518511187505
2.4401980357973437e-05,0.0012445854152897877,0.705496312889747
5.2782818638086916e-05,0.00346967763639985,0.5406360069441418
7.100578595620426e-05,0.00308439565675894,0.4719345276574217
5.939030070140143e-05,0.0018453599678785145,0.5989221514737978
0.00010083919347925202,0.0023508845165184787,0.3282693930352427
8.875009861097274e-05,0.0007607710037297996,0.5724510690425653
0.0001350097520741608,0.0008296028382746758,0.5003222706126847
8.741822882668856e-05,0.0004832628354677003,0.6384428764956811
8.106659763381398e-05,0.0016677239872700245,0.5333585937238059
5.3189021487132584e-05,0.000869261275843923,0.63275398196192
0.0001308162516899196,0.0005237197561374244,0.5547588037439971
6.329428555692103e-05,0.0007686805729661077,0.6301910775766514
6.214824164052085e-05,0.004906022180145637,0.3105511113428942
8.464202264540785e-05,0.001257519277416778,0.5646044076855028
7.239952561590251e-05,0.0006690440673356429,0.6105588856802718
0.0001194348180347545,0.0005013171315791825,0.5666747073637468
7.289924812646728e-05,0.0006682498134608658,0.6005758052520286
9.875510511314613e-05,0.00032717540899020333,0.6647211502215526
5.417963628410568e-05,0.0003079022123024752,0.6692732002496306
5.575897951320471e-05,0.00023973378635828296,0.6992486418699898
1.5988606566876154e-05,0.0016798859915513687,0.765159990856028
0.00014062596559427418,0.00021442368243512503,0.5382102408606179
0.00010014402111379078,0.0008712871678755521,0.5372132100576645
0.00016246101926341996,0.0006472367301812727,0.4178939294903944
8.761166618074414e-05,0.00047488222084869164,0.6114049483142124
0.0001150197873941899,0.0002315970075768876,0.6415930021898706
0.0001272569859295377,0.00016767606329517543,0.5774039323129684
9.609807530998278e-05,0.0005664186012244469,0.5580691768471046
6.96645309935877e-05,0.00021367189011403133,0.7338420256780612
8.777027557627051e-05,0.0009374139211825074,0.5698957212363376
0.00011062967706889772,0.0001729590742386249,0.6662256878665386
0.00014771377228250314,9.643935259720565e-05,0.4846876528972187
0.0001002883319030387,0.0008709281149180467,0.3418655317997382
0.00017122775252789368,0.0039920751343094744,0.2440168270043487
9.038961421867315e-05,0.0019852876471468015,0.4040315724207952
4.260886713082164e-05,0.00034283383869160544,0.6441376749672673
0.00011269314901569039,0.00032585542552959523,0.6282823740552343
8.954100849814034e-05,0.00017355689284171026,0.6662256878665386
0.00010071122123473839,1.2263408023505573e-05,0.7008190716746101
8.551209502976402e-05,0.002553021534243119,0.5256748773648859
0.00019331035745419515,0.0,0.6492677574869409
0.00011566122320066883,0.00012866679060712842,0.6662256878665386
0.00012324675231819464,0.000231982853608029,0.5839373625097513
8.476648747315648e-05,0.00023972373668886622,0.6692732002496306
0.00017199221531841969,4.884306060640497e-05,0.5460540723599113
0.00014070309722442263,0.00012690057719585765,0.6662256878665386
5.2922866863626826e-05,0.003633701937202905,0.36284037944622166
