Time,Energy,Cost
7.994152730503057e-05,0.0038131382724575034,0.37231712528865163
2.321590565301606e-05,0.0028441070231011406,0.5765419550897002
0.00010714047365437407,0.0038190187098285687,0.36997271505560086
8.767939375796647e-05,0.0041160466867177755,0.31859001549444776
8.609638647299712e-05,0.002931615447821629,0.3859529468378188
8.796703096980549e-05,0.003693427988383192,0.3755853529081676
0.0001374411520869445,0.004778588962721597,0.2916115604496286
0.0001728866795275814,0.003283697086954182,0.2631981897979136
3.152415186231889e-05,0.001155384740428511,0.648371253444432
4.1170291343282955e-05,0.0020132130758512977,0.4653328701647078
3.6730018580479876e-05,0.002657689927785454,0.42774027958734423
0.0,0.0011559366587113303,0.6092977495602523
3.277570164987971e-05,0.0009469785327667161,0.9311049666745519
0.00015570068244135442,0.001977863570350526,0.2804936847617432
0.00013871278860030865,0.00043944482508840693,0.7779360754443044
7.250828799948238e-05,0.0005939203153096359,0.8822343107049783
0.00016620063665807457,0.0006543778463728781,0.6737599759444551
0.00013905261847083273,0.0010044479746017646,0.4903276406533926
6.380222580892601e-05,0.0023655102948911865,0.39697854841938335
0.00012133915785929161,0.0015483344700328106,0.36123917234619257
0.0001193481521303464,0.0020674129145030803,0.3449043577415614
5.821703787736303e-05,0.001214746484384838,0.49018287047739084
4.707192904409915e-05,0.000833522260874563,0.574200432101956
9.813707991216013e-05,0.0008299125438859646,0.574200432101956
0.00010173461629871459,0.0010414378203405965,0.371302662213798
5.0518377931762525e-05,0.0006085519198849858,0.9887569093706965
8.817300117035893e-05,0.000547891209580901,0.813138254942446
0.0001075526284793573,0.0,1.0
3.006507591050169e-05,0.0006147387110034726,0.9408445665312478
9.951909346909625e-05,0.0006822837521442414,0.6677945723364288
8.957545488481639e-05,0.0011679447229654574,0.5298793333880932
0.00011128025022902639,0.0005230229374351562,0.9731101871238385
4.361675486819567e-05,0.0015036263038840873,0.4152072979483259
9.062729969892518e-05,0.0025832495753604235,0.3827318328960888
0.00011722217320873537,0.002673806426004018,0.32898033540124005
0.00011067721947856486,0.001040110556064236,0.5493596183779726
