Time,Energy,Cost
6.662763310065958e-05,0.004714915187960823,0.5049281376896749
3.9709822604384724e-05,0.0024166228403379865,0.6993690247482933
0.0,0.005213667423428755,0.7789328069346827
8.642225291547679e-05,0.0014323805142135288,0.4719569914445345
0.00012490916996212058,0.003196761600201862,0.32492777581141485
0.0001095448003455987,0.001186699982578889,0.5562026636565415
6.116958116779544e-05,0.0028481261543243028,0.5819085420872722
3.423257852771545e-05,0.004746157272429788,0.381602257964849
0.00015155271681674005,0.0013408642120051036,0.36064028337682624
8.498787498188183e-05,0.004651329175701227,0.3908271603136681
6.283473925113446e-05,0.0030139188288736585,0.5758053351035154
0.00010816202429116595,0.0016641906251921841,0.4702328918819704
0.00013113268181203668,0.004162822982632661,0.2828429518294447
0.00012272062315526848,0.0013363744380933326,0.47447698875410466
0.00010511780315841513,0.004949031559493123,0.32250081552245224
0.00025282345465006445,0.0012428290201524604,0.48027826189857675
5.893532375316738e-06,0.0003013882624203695,0.7884518511187505
2.4401980357973437e-05,0.0009431533589958394,0.705496312889747
5.2782818638086916e-05,0.0031689171300307967,0.5406360069441418
8.972459054935247e-05,0.004276053885306609,0.3804684487009803
0.00012654671860989165,0.0005995422433847444,0.5629847382038681
7.100578595620426e-05,0.0027835188693287978,0.4719345276574217
5.939030070140143e-05,0.0015441092299595272,0.5989221514737978
7.914247829208462e-05,0.003991099239978946,0.4587187553958137
0.00010083919347925202,0.0020497863497915755,0.3282693930352427
0.0001172611098631592,0.00011586653786839322,0.7100928932695125
8.875009861097274e-05,0.00045919292852990946,0.5724510690425653
0.00017508687171392261,0.0005087290543683567,0.5429917826726758
0.00017951540610531484,0.00042374862082876665,0.5535119102939038
0.00014386293464725878,0.0015110913685851648,0.36959622276561427
0.00011523936580871008,0.0007230895446226241,0.49939534573032773
0.0001225877782542624,0.001609047588769618,0.4427760083784507
0.0001350097520741608,0.0005280455370511991,0.5003222706126847
0.00011255994826370775,0.0011657524028784712,0.4837948764197523
0.00014769970965540242,0.0005956521070652062,0.49734928246068155
8.741822882668856e-05,0.00018160100617088502,0.6384428764956811
6.993760731527285e-05,0.0047185432404897336,0.3595967963833312
0.00013776458662103432,0.00017621302773903775,0.6152850575821852
0.00012039648840869077,0.0006090174229213543,0.5003222706126847
0.00012122970077113729,0.00010953037169153794,0.7100928932695125
0.00016378595206010212,0.00010317084024522492,0.7100928932695125
0.00017959455259724153,0.0002090395388879134,0.6147216990272892
0.00010749255224307185,0.0001618541141714237,0.6477347005691289
8.106659763381398e-05,0.0013664196374475373,0.5333585937238059
0.00017645173910301628,7.867976534618132e-06,0.7341908511845604
5.3189021487132584e-05,0.0005677159438415502,0.63275398196192
0.0002228012491875573,0.0,0.7173629948825107
5.346160751204705e-05,0.00017653510415923136,0.6477347005691289
0.00020526055600554398,0.00014440436555921614,0.4917540442272008
0.00010385203287661175,0.00041073557486225726,0.5724510690425653
7.14640185132811e-05,0.004642134814266279,0.4699528099709114
0.00020145843905769171,0.00013880678297540754,0.660336576099212
0.0001308162516899196,0.00022207013705004654,0.5547588037439971
0.00021842229260469784,0.00010096675188594612,0.5670168050169619
8.571865909286298e-05,0.004592907346974849,0.381602257964849
