Time,Energy,Cost
0.0,0.005611368445604153,0.7789328069346827
8.642225291547679e-05,0.0018315932395755181,0.4719569914445345
3.423257852771545e-05,0.005144045198323946,0.381602257964849
5.893532375316738e-06,0.0007010531419383632,0.7884518511187505
0.00010083919347925202,0.002448752245333064,0.3282693930352427
6.214824164052085e-05,0.005003639254179832,0.3105511113428942
8.761166618074414e-05,0.0005729339823868858,0.6114049483142124
9.609807530998278e-05,0.0006644613831950633,0.5580691768471046
0.0001002883319030387,0.0009689410250088157,0.3418655317997382
4.260886713082164e-05,0.0004408985539577735,0.6441376749672673
0.00010071122123473839,0.00011036055170238971,0.7008190716746101
5.2922866863626826e-05,0.0037314438237494047,0.36284037944622166
0.0001815362742502524,0.0031423303867536916,0.3049481505695563
0.0001233904346235042,0.0035789496353104645,0.30563452723241485
9.94871782713358e-05,0.0005559812439556615,0.5798745253246702
0.00012203278356110635,0.0036543272681905797,0.21495006259811003
0.0001558510636220518,0.00022894226900177535,0.43954577245205845
0.00010182750285821493,0.0002650164207866598,0.3356122533801306
0.00012085144658763208,0.00026474128494164605,0.3285679696892132
0.00016636111762060172,0.00026450893544039127,0.3285679696892132
0.00010632866891879808,0.00026129202395493666,0.44285215161221153
0.00018033081027673682,0.00021488316405293107,0.3863547073119385
0.00018033228938586126,0.0010219478998340747,0.3202532027953445
0.00017497437430778306,0.0002385568681781748,0.4332304902696814
3.9688441213104535e-05,0.0023883821978160254,0.4366630311826691
1.2844097653335502e-05,0.0002677567189920593,0.6571558016260558
0.00012579094073755575,0.00031005403993820247,0.32625486933896325
7.53270663131592e-05,0.0023867930142834407,0.4366630311826691
8.924438039106828e-05,0.0035127833097980685,0.3246909262175587
0.00012470179153089105,0.003271516261440187,0.323347445451535
1.2181959202097292e-05,0.005016791779283377,0.4515437013431229
0.00022859598908224734,0.00022868051546144627,0.3451094068509366
5.186286173966259e-05,0.00019884947654613962,0.6411520398253012
9.73086702738723e-05,0.001962649152513054,0.3824525071767758
0.00023628949183519902,0.002692514607737265,0.3136978249608346
0.00019387681100071604,0.003482812235122401,0.29094836568134236
0.0001339320873665566,0.003411008348342609,0.2912897306031936
0.0001754559756439794,0.00022477857389813387,0.43671776585819516
8.229885051172288e-05,0.0018766491553388787,0.4015376913973967
0.0001741573840040173,9.210673541011468e-05,0.5916121178068215
9.714676266681097e-05,0.0002594900611920555,0.5822034700419008
7.944356291734298e-05,0.0025047795274178233,0.42827825386918905
0.00012607495279046862,2.412436203989763e-05,0.6696901036961646
4.8287151518218017e-05,0.0006818405782287464,0.5072362702825816
5.588827738837793e-05,0.00025549324536329953,0.6318042760665469
2.8948036461789532e-05,0.0026225011363017947,0.4684536331520515
0.00011387531851732302,0.00012044034396126589,0.6424321945532584
0.0001303394163968948,0.0026601077088405875,0.32535259332055433
0.00020206419050477323,9.758689475114944e-05,0.5665816875615487
0.00010390165104728297,0.00016273612113023935,0.4774896428266539
0.00014659072190936157,0.0,0.5958678566460889
8.86376747284445e-05,0.00020520406039720686,0.5950275280812057
0.00012086036087378958,0.00011992898783819575,0.5247315757778832
