Time,Energy,Cost
6.662763310065958e-05,0.004612220194348445,0.5049281376896749
3.9709822604384724e-05,0.002313690705506916,0.6993690247482933
8.479503980783398e-05,0.0015324227740048971,0.5859875476828424
0.0,0.005111023891812962,0.7789328069346827
8.642225291547679e-05,0.0013293468237970923,0.4719569914445345
5.936682466779681e-05,0.0016828649956933414,0.6429289011985841
8.397549054664254e-05,0.0012450874069787207,0.6939632545669783
0.00012490916996212058,0.003093909961246982,0.32492777581141485
0.0001095448003455987,0.0010836409424802237,0.5562026636565415
6.116958116779544e-05,0.0027452385426461963,0.5819085420872722
3.423257852771545e-05,0.004643465502422097,0.381602257964849
0.00015155271681674005,0.0012378210788006516,0.36064028337682624
7.93595775127834e-05,0.0007203739199776951,0.7126356289609145
5.9126327074288554e-05,0.0005094648598340539,0.7732463578807595
8.498787498188183e-05,0.0045486276211896435,0.3908271603136681
8.724055846748918e-05,0.0006937843133715968,0.7126356289609145
6.283473925113446e-05,0.0029110483239300077,0.5758053351035154
0.00010816202429116595,0.0015611808532873675,0.4702328918819704
0.00013113268181203668,0.004060071023326368,0.2828429518294447
0.00012272062315526848,0.001233330841627339,0.47447698875410466
0.00010511780315841513,0.004846360722355755,0.32250081552245224
7.440997311580534e-05,0.0005710996951783391,0.7250308737519561
5.857602946832499e-05,0.0006968821588166174,0.7818223965770577
5.680161432106027e-05,0.0012568442199675364,0.6972477081206337
8.511754244971232e-05,0.0014085289218232575,0.689900810981381
8.144743102910344e-05,0.00031209656234242484,0.7148218113770776
0.00025282345465006445,0.0011397757715312755,0.48027826189857675
7.059803789086796e-05,0.00019343683111975931,0.7884518511187505
5.893532375316738e-06,0.00019823787454322962,0.7884518511187505
2.4401980357973437e-05,0.0008400691893947484,0.705496312889747
5.2782818638086916e-05,0.0030660626180421197,0.5406360069441418
8.972459054935247e-05,0.004173313609333066,0.3804684487009803
0.00012654671860989165,0.0004964226194782878,0.5629847382038681
7.100578595620426e-05,0.002680624591375047,0.4719345276574217
8.375243843597273e-05,0.000300605568731547,0.7840085789932207
5.939030070140143e-05,0.0014410870678779617,0.5989221514737978
7.896645862009793e-05,0.00035746427671384573,0.7836404402380924
7.914247829208462e-05,0.003888329561961779,0.4587187553958137
0.00010083919347925202,0.001946816364226451,0.3282693930352427
0.0001172611098631592,1.2697007584109348e-05,0.7100928932695125
8.875009861097274e-05,0.000356058823172648,0.5724510690425653
0.00017508687171392261,0.0004056000602221484,0.5429917826726758
0.0001521841156537022,0.000244085173393889,0.5724510690425653
0.00017951540610531484,0.0003206108582751817,0.5535119102939038
0.00014386293464725878,0.0014080657996716126,0.36959622276561427
0.00011523936580871008,0.000619982668510247,0.49939534573032773
0.0001225877782542624,0.0015060321271243848,0.4427760083784507
6.765212537400212e-05,0.0007356691951205471,0.7109026563107417
0.0001350097520741608,0.0004249185360083699,0.5003222706126847
0.00011255994826370775,0.0010626912013774136,0.4837948764197523
0.00014769970965540242,0.0004925320817687051,0.49734928246068155
8.741822882668856e-05,7.843825846669349e-05,0.6384428764956811
6.993760731527285e-05,0.004615848621225205,0.3595967963833312
0.00013776458662103432,7.304972409522742e-05,0.6152850575821852
0.00012039648840869077,0.0005058987766779984,0.5003222706126847
0.00012122970077113729,6.360187632215156e-06,0.7100928932695125
0.00016378595206010212,0.0,0.7100928932695125
0.00014657328097831884,0.0002999959731475448,0.5563711025125456
0.00017959455259724153,0.00010587962233228935,0.6147216990272892
0.00013200624404104182,0.00018296870814349712,0.5835816961958111
