Time,Energy,Cost
7.106777310502302e-05,0.003768594148816047,0.5493044979648185
6.662763310065958e-05,0.0044119374161349844,0.5049281376896749
2.9898712700452725e-05,0.002912825614161763,0.7192485549426634
9.369903090495963e-05,0.004120271704471146,0.46861529933427476
0.0001316302872651029,0.002798528170334911,0.4383060719268735
7.351416348382567e-05,0.0032599037003135005,0.4901335172606765
0.00010346980611061327,0.0048611609830086664,0.3657069012273632
2.0579047736451037e-05,0.0024932699796468383,0.9664390651787408
0.00010177796019088002,0.0035109704327934603,0.424239798393035
3.9709822604384724e-05,0.0021129454383206447,0.6993690247482933
0.0001361299660656238,0.002544552124574783,0.41866625348662795
8.479503980783398e-05,0.0013315203072678326,0.5859875476828424
0.0,0.004910841478293883,0.7789328069346827
5.623042094919226e-05,0.0011352141904398573,0.7519145517726787
8.642225291547679e-05,0.001128403495984253,0.4719569914445345
5.936682466779681e-05,0.0014819927995570737,0.6429289011985841
0.00013100514191090892,0.0009194167564734565,0.5112002607021394
8.868115707385085e-05,0.004437906638445374,0.381602257964849
0.00010888522584534325,0.004562858495717147,0.3743457682573882
5.612169187036941e-05,0.0004320660228511787,0.9940412926329698
8.397549054664254e-05,0.0010441271252606462,0.6939632545669783
9.708322054166875e-05,0.0008725625768775758,0.6678636273833678
0.00012490916996212058,0.0028933216826066074,0.32492777581141485
0.0001095448003455987,0.0008826481759887792,0.5562026636565415
6.116958116779544e-05,0.002544580107548391,0.5819085420872722
3.423257852771545e-05,0.004443189011102282,0.381602257964849
0.00015155271681674005,0.0010368593350188224,0.36064028337682624
7.93595775127834e-05,0.0005193080602355837,0.7126356289609145
0.00011118133857737266,0.004554962696585774,0.3804684487009803
5.9126327074288554e-05,0.00030835656290979807,0.7732463578807595
8.498787498188183e-05,0.004348332047463233,0.3908271603136681
8.724055846748918e-05,0.0004927131035132887,0.7126356289609145
0.00011277768004751488,0.004406414925206203,0.37196850262130243
6.283473925113446e-05,0.0027104232515520635,0.5758053351035154
0.00011348049062349262,0.0033956475119383913,0.35885391671002725
0.00011048848233508099,0.0007473716697331923,0.6040295412273082
0.00010816202429116595,0.0013602841729866365,0.4702328918819704
0.00013113268181203668,0.0038596771467327537,0.2828429518294447
0.00012272062315526848,0.0010323681943612655,0.47447698875410466
6.658280996184118e-05,0.001568638929099561,0.6227149500682334
0.00016556298350412616,0.0003644838928310922,0.646855430071174
0.00010511780315841513,0.00464612505574683,0.32250081552245224
0.00012144256665625601,0.0005424449908698741,0.5276128913094683
0.00010474024318183039,0.004393809711185571,0.38098938335206384
0.0001669953193415362,6.357595841204493e-05,0.8007355973154943
0.00014840436385717766,0.0004140407017774947,0.6477791897179129
7.440997311580534e-05,0.00037000379984902733,0.7250308737519561
0.00016393137532448232,4.5595338005308285e-05,0.818478434050388
0.00015824233522356048,0.00032813193097617636,0.7145714355261127
0.00018878326958142246,0.00047302544167523704,0.5845096753122737
0.00012473774311757643,0.000450806825881721,0.672816050334281
5.857602946832499e-05,0.0004958115722782906,0.7818223965770577
8.371094882703883e-05,0.0013855394654729875,0.6271242613241658
0.00012449245529797115,0.00047672584445183214,0.6550328720177983
5.680161432106027e-05,0.0010558863038472885,0.6972477081206337
2.5079583764759505e-05,0.0004871623792292778,0.825089752549073
8.511754244971232e-05,0.001207601526304243,0.689900810981381
6.1019429291388184e-05,3.05656046089049e-05,0.8598779225974695
0.00020423916859401654,0.000306482080333686,0.5883272802368061
8.144743102910344e-05,0.00011094855278380191,0.7148218113770776
0.00012078823746028334,0.0,0.8598779225974695
0.0002110293918727153,5.604061324662577e-06,0.7136686985834753
0.00013387452105529524,4.7811625120265556e-05,0.8183658620277838
0.0001964461997427981,4.538706483872403e-05,0.7740784246233146
0.00015153444519392214,0.0017246657319212183,0.41657789893777974
